Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.102970965,0.22050832,0.011370369
5.15,0.050324503,0.117537364,0.009229662
5.25,0.027399069,0.06721286,0.0075292387
5.35,0.015851213,0.039813787,0.006178544
5.45,0.009581935,0.023962576,0.0051056487
5.55,0.0051702196,0.014380641,0.004253418
5.65,0.0029256633,0.009210422,0.0035764673
5.75,0.0017646858,0.006284758,0.003038746
5.85,0.0010216602,0.0045200726,0.0026116187
5.95,9.442617E-4,0.0034984122,0.0022723395
6.05,5.108301E-4,0.0025541505,0.0020028406
6.15,2.786346E-4,0.0020433203,0.001809652
6.25,2.476752E-4,0.0017646858,0.0016639517
6.35,1.238376E-4,0.0015170106,0.0015620424
6.45,1.54797E-4,0.001393173,0.0014864823
6.55,3.09594E-5,0.001238376,0.00145098
6.65,3.09594E-5,0.0012074166,0.0014274626
6.75,9.28782E-5,0.0011764572,0.0013762774
6.85,0.0,0.001083579,0.0013406011
6.95,1.238376E-4,0.001083579,0.0011338971
7.05,4.64391E-5,9.597414E-4,0.0010606733
7.15,1.702767E-4,9.133023E-4,0.0010383395
7.25,6.965865E-4,7.430256E-4,0.001015928
7.35,1.54797E-5,4.64391E-5,9.701381E-4
7.45,3.09594E-5,3.09594E-5,9.062827E-4
7.55,0.0,0.0,6.0129643E-4
7.65,0.0,0.0,2.65468E-4
7.75,0.0,0.0,1.4301336E-4
7.85,0.0,0.0,7.740568E-5
7.95,0.0,0.0,8.5064785E-6
8.05,0.0,0.0,4.010157E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
