Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.857564E-4,4.953504E-4,0.014854219
5.15,1.238376E-4,3.09594E-4,0.011626188
5.25,3.09594E-5,1.857564E-4,0.009062071
5.35,1.54797E-5,1.54797E-4,0.0070253205
5.45,3.09594E-5,1.393173E-4,0.0054074726
5.55,1.54797E-5,1.083579E-4,0.00412237
5.65,3.09594E-5,9.28782E-5,0.0031015768
5.75,1.54797E-5,6.19188E-5,0.002290732
5.85,0.0,4.64391E-5,0.0016466549
5.95,1.54797E-5,4.64391E-5,0.0011350464
6.05,0.0,3.09594E-5,7.391806E-4
6.15,0.0,3.09594E-5,4.8253292E-4
6.25,0.0,3.09594E-5,2.9045885E-4
6.35,1.54797E-5,3.09594E-5,1.7861628E-4
6.45,0.0,1.54797E-5,1.1499262E-4
6.55,0.0,1.54797E-5,7.213026E-5
6.65,0.0,1.54797E-5,4.8018046E-5
6.75,0.0,1.54797E-5,2.8935869E-5
6.85,0.0,1.54797E-5,1.9453375E-5
6.95,0.0,1.54797E-5,1.1289231E-5
7.05,0.0,1.54797E-5,8.500239E-6
7.15,0.0,1.54797E-5,6.5157697E-6
7.25,1.54797E-5,1.54797E-5,5.6433014E-6
7.35,0.0,0.0,4.8855054E-6
7.45,0.0,0.0,4.2717465E-6
7.55,0.0,0.0,3.503899E-6
7.65,0.0,0.0,2.6510718E-6
7.75,0.0,0.0,1.9627196E-6
7.85,0.0,0.0,4.4841389E-7
7.95,0.0,0.0,2.602545E-10
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
