Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.014597357,0.043792073,0.014103831
5.15,0.009721251,0.029194715,0.011812961
5.25,0.0065324334,0.019473463,0.009993258
5.35,0.0036377294,0.012941029,0.008547817
5.45,0.0026160693,0.0093033,0.0073996624
5.55,0.0019504422,0.0066872304,0.0064876503
5.65,6.811068E-4,0.004736788,0.0057632136
5.75,8.204241E-4,0.004055681,0.005187773
5.85,6.346677E-4,0.0032352572,0.0047306847
5.95,3.405534E-4,0.0026005895,0.0043676062
6.05,3.405534E-4,0.0022600363,0.0042376947
6.15,1.54797E-4,0.0019194828,0.0016577322
6.25,1.857564E-4,0.0017646858,0.0016496636
6.35,2.476752E-4,0.0015789294,0.0013095214
6.45,2.321955E-4,0.0013312541,0.0011633005
6.55,2.476752E-4,0.0010990587,0.0011622154
6.65,7.73985E-5,8.513835E-4,0.0010542133
6.75,6.19188E-5,7.73985E-4,9.197375E-4
6.85,4.798707E-4,7.120662E-4,4.735944E-4
6.95,2.167158E-4,2.321955E-4,3.9714106E-4
7.05,1.54797E-5,1.54797E-5,2.7025182E-4
7.15,0.0,0.0,9.3633214E-5
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
