Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.019875934,0.05928725,0.011892117
5.15,0.011485937,0.039411318,0.009406889
5.25,0.008328078,0.02792538,0.0074328026
5.35,0.0056346105,0.0195973,0.0058647296
5.45,0.0033900542,0.01396269,0.0046191653
5.55,0.0022445566,0.010572635,0.0036297785
5.65,0.0019968813,0.008328078,0.0028438806
5.75,0.0014086526,0.0063311975,0.0022196195
5.85,8.359038E-4,0.0049225446,0.0017237514
5.95,6.811068E-4,0.0040866407,0.0013298694
6.05,6.037083E-4,0.003405534,0.0010169977
6.15,5.572692E-4,0.0028018258,7.90781E-4
6.25,5.882286E-4,0.0022445566,6.2361936E-4
6.35,1.857564E-4,0.0016563279,5.670702E-4
6.45,7.73985E-5,0.0014705715,5.299707E-4
6.55,7.73985E-5,0.001393173,5.2775675E-4
6.65,6.19188E-5,0.0013157745,5.2775675E-4
6.75,6.19188E-5,0.0012538556,5.047307E-4
6.85,1.702767E-4,0.0011919369,4.5453312E-4
6.95,1.238376E-4,0.0010216602,3.9561075E-4
7.05,7.73985E-5,8.978226E-4,3.7809162E-4
7.15,7.73985E-5,8.204241E-4,3.5730976E-4
7.25,2.167158E-4,7.430256E-4,3.305104E-4
7.35,1.393173E-4,5.2630977E-4,3.0481644E-4
7.45,4.64391E-5,3.869925E-4,2.8082434E-4
7.55,1.702767E-4,3.405534E-4,2.3806644E-4
7.65,3.09594E-5,1.702767E-4,1.7780023E-4
7.75,7.73985E-5,1.393173E-4,1.5986666E-4
7.85,6.19188E-5,6.19188E-5,1.0661637E-4
7.95,0.0,0.0,2.4792564E-5
8.05,0.0,0.0,3.42004E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
