Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0016718076,0.0044117146,0.0070545995
5.15,7.275459E-4,0.0027399068,0.005667544
5.25,4.334316E-4,0.002012361,0.0045657665
5.35,3.560331E-4,0.0015789294,0.0036905936
5.45,2.012361E-4,0.0012228963,0.002995419
5.55,1.393173E-4,0.0010216602,0.0024432223
5.65,6.19188E-5,8.823429E-4,0.0020045966
5.75,4.64391E-5,8.204241E-4,0.0016561841
5.85,7.73985E-5,7.73985E-4,0.0013794302
5.95,4.64391E-5,6.965865E-4,0.0011595966
6.05,1.083579E-4,6.501474E-4,9.852635E-4
6.15,1.083579E-4,5.417895E-4,9.2695194E-4
6.25,7.73985E-5,4.334316E-4,8.807541E-4
6.35,9.28782E-5,3.560331E-4,3.48166E-4
6.45,6.19188E-5,2.6315489E-4,3.4722066E-4
6.55,1.54797E-5,2.012361E-4,2.0747866E-4
6.65,1.083579E-4,1.857564E-4,1.2767718E-4
6.75,7.73985E-5,7.73985E-5,7.997106E-5
6.85,0.0,0.0,4.4659188E-5
6.95,0.0,0.0,2.509994E-5
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
