Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.010139204,0.024783,0.0167377
5.15,0.007136142,0.014643796,0.013661041
5.25,0.003560331,0.0075076544,0.011217164
5.35,0.0021207188,0.0039473237,0.0092759235
5.45,0.0012074166,0.0018266046,0.007733941
5.55,4.179519E-4,6.19188E-4,0.006509101
5.65,1.083579E-4,2.012361E-4,0.0055356636
5.75,0.0,9.28782E-5,0.004762842
5.85,0.0,9.28782E-5,0.0041484195
5.95,0.0,9.28782E-5,0.0036608018
6.05,0.0,9.28782E-5,0.002942349
6.15,0.0,9.28782E-5,0.0023147448
6.25,6.19188E-5,9.28782E-5,0.0012542375
6.35,1.54797E-5,3.09594E-5,9.880789E-4
6.45,0.0,1.54797E-5,7.672094E-4
6.55,1.54797E-5,1.54797E-5,6.0234085E-4
6.65,0.0,0.0,4.5053323E-4
6.75,0.0,0.0,3.6642E-4
6.85,0.0,0.0,2.979713E-4
6.95,0.0,0.0,2.4257594E-4
7.05,0.0,0.0,1.809068E-4
7.15,0.0,0.0,1.3306798E-4
7.25,0.0,0.0,1.3306798E-4
7.35,0.0,0.0,1.09428736E-4
7.45,0.0,0.0,9.0522284E-5
7.55,0.0,0.0,9.0522284E-5
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
