Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.09693388,0.32592508,0.030360326
5.15,0.09428685,0.2289912,0.025479192
5.25,0.03865281,0.13470435,0.02160197
5.35,0.034953162,0.09605154,0.018522182
5.45,0.018776877,0.061098374,0.016075822
5.55,0.0120277265,0.0423215,0.014132608
5.65,0.008575753,0.030293772,0.012589058
5.75,0.0048141866,0.02171802,0.011362973
5.85,0.0037306077,0.016903833,0.010389058
5.95,0.0021361986,0.013173224,0.00961545
6.05,0.0014705715,0.011037026,0.009219753
6.15,8.359038E-4,0.009566454,0.008908982
6.25,6.501474E-4,0.00873055,0.008825078
6.35,4.64391E-4,0.008080403,0.008322003
6.45,9.442617E-4,0.0076160124,0.008270429
6.55,8.204241E-4,0.0066717505,0.0075213253
6.65,0.0011454978,0.0058513265,0.0066701276
6.75,0.0010990587,0.0047058286,0.0056780465
6.85,0.0013467339,0.0036067702,0.004656094
6.95,9.907008E-4,0.0022600363,0.0030037302
7.05,8.204241E-4,0.0012693354,0.0025489063
7.15,2.6315489E-4,4.489113E-4,0.0019685647
7.25,1.702767E-4,1.857564E-4,0.0017961207
7.35,1.54797E-5,1.54797E-5,0.0016391763
7.45,0.0,0.0,0.001290757
7.55,0.0,0.0,9.851507E-4
7.65,0.0,0.0,5.3601206E-4
7.75,0.0,0.0,5.1901843E-5
7.85,0.0,0.0,4.8899812E-5
7.95,0.0,0.0,4.244399E-5
8.05,0.0,0.0,3.4555702E-5
8.15,0.0,0.0,2.1436623E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
