Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.012941029,0.03612962,0.008641747
5.15,0.008606713,0.023188591,0.0071451324
5.25,0.004535552,0.014581878,0.005956329
5.35,0.0034674527,0.010046326,0.0050120293
5.45,0.0021516783,0.0065788724,0.004261945
5.55,0.0012074166,0.004427194,0.003666132
5.65,8.049444E-4,0.0032197775,0.0031928609
5.75,3.869925E-4,0.0024148333,0.0028169283
5.85,3.869925E-4,0.0020278406,0.0025183144
5.95,3.560331E-4,0.0016408482,0.002281117
6.05,1.238376E-4,0.0012848151,0.002095232
6.15,9.28782E-5,0.0011609775,0.0019590387
6.25,7.73985E-5,0.0010680993,0.0018625859
6.35,4.64391E-5,9.907008E-4,0.0018099557
6.45,6.19188E-5,9.442617E-4,0.0011199442
6.55,9.28782E-5,8.823429E-4,0.0011041015
6.65,7.73985E-5,7.894647E-4,5.084181E-4
6.75,1.238376E-4,7.120662E-4,5.025379E-4
6.85,4.334316E-4,5.882286E-4,4.435982E-4
6.95,3.09594E-5,1.54797E-4,2.8379943E-4
7.05,6.19188E-5,1.238376E-4,2.6905752E-4
7.15,3.09594E-5,6.19188E-5,2.3012927E-4
7.25,3.09594E-5,3.09594E-5,1.7138367E-4
7.35,0.0,0.0,1.15966104E-4
7.45,0.0,0.0,5.2426145E-5
7.55,0.0,0.0,2.3876386E-5
7.65,0.0,0.0,5.492975E-6
7.75,0.0,0.0,2.4144456E-6
7.85,0.0,0.0,1.5765539E-6
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
