Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.006501474,0.016423961,0.02376616
5.15,0.0038080062,0.009922488,0.018810438
5.25,0.002105239,0.0061144815,0.014873968
5.35,0.0013776933,0.004009242,0.011747119
5.45,6.501474E-4,0.002631549,0.009263375
5.55,4.179519E-4,0.0019814016,0.007290466
5.65,4.024722E-4,0.0015634497,0.0057233297
5.75,2.167158E-4,0.0011609775,0.0044785086
5.85,2.167158E-4,9.442617E-4,0.0034897123
5.95,1.393173E-4,7.275459E-4,0.0027042832
6.05,3.09594E-5,5.882286E-4,0.0020828273
6.15,1.393173E-4,5.572692E-4,0.0017342081
6.25,9.28782E-5,4.179519E-4,0.0014572901
6.35,3.09594E-5,3.250737E-4,6.610335E-4
6.45,1.54797E-5,2.941143E-4,6.1068224E-4
6.55,3.09594E-5,2.786346E-4,4.849106E-4
6.65,1.54797E-5,2.476752E-4,3.5188196E-4
6.75,1.083579E-4,2.321955E-4,2.6477844E-4
6.85,4.64391E-5,1.238376E-4,2.0896501E-4
6.95,0.0,7.73985E-5,1.04490195E-4
7.05,0.0,7.73985E-5,7.053496E-5
7.15,0.0,7.73985E-5,4.1039115E-5
7.25,6.19188E-5,7.73985E-5,2.064693E-5
7.35,0.0,1.54797E-5,1.8967039E-5
7.45,0.0,1.54797E-5,1.6586931E-5
7.55,0.0,1.54797E-5,1.0616475E-5
7.65,1.54797E-5,1.54797E-5,4.308269E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
