Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.004442674,0.012275402,0.00889507
5.15,0.0028637445,0.007832728,0.0071639908
5.25,0.0016408482,0.0049689836,0.005788945
5.35,8.823429E-4,0.0033281355,0.0046967077
5.45,6.501474E-4,0.0024457925,0.0038291125
5.55,3.250737E-4,0.0017956452,0.0031399573
5.65,2.012361E-4,0.0014705715,0.002592542
5.75,9.28782E-5,0.0012693354,0.0021577142
5.85,7.73985E-5,0.0011764572,0.0018123185
5.95,7.73985E-5,0.0010990587,0.0015379608
6.05,1.54797E-5,0.0010216602,0.0013200308
6.15,9.28782E-5,0.0010061805,0.0011469228
6.25,2.167158E-4,9.133023E-4,0.0010285511
6.35,3.09594E-4,6.965865E-4,9.3468075E-4
6.45,3.09594E-5,3.869925E-4,9.027284E-4
6.55,1.54797E-5,3.560331E-4,5.578722E-4
6.65,4.64391E-5,3.405534E-4,5.578722E-4
6.75,3.09594E-5,2.941143E-4,3.7931555E-4
6.85,0.0,2.6315489E-4,3.5523166E-4
6.95,1.857564E-4,2.6315489E-4,2.526337E-4
7.05,7.73985E-5,7.73985E-5,1.6339963E-4
7.15,0.0,0.0,1.1085789E-4
7.25,0.0,0.0,4.2299707E-5
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
