Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.020789238,0.05201179,0.0066806325
5.15,0.010773871,0.031222554,0.005553092
5.25,0.006284758,0.020448683,0.004657454
5.35,0.0036377294,0.014163925,0.003946024
5.45,0.0026625083,0.010526196,0.0033809147
5.55,0.0017492061,0.007863687,0.0029320326
5.65,0.0012538556,0.0061144815,0.002575473
5.75,0.0011145384,0.0048606256,0.0022922473
5.85,0.0015170106,0.0037460874,0.0020672735
5.95,0.0010216602,0.0022290768,0.0018885701
6.05,2.012361E-4,0.0012074166,0.0017733701
6.15,9.28782E-5,0.0010061805,0.0016863359
6.25,6.19188E-5,9.133023E-4,0.0016617619
6.35,6.19188E-5,8.513835E-4,0.001034472
6.45,3.09594E-5,7.894647E-4,0.0010341533
6.55,6.19188E-5,7.585053E-4,9.6511235E-4
6.65,2.941143E-4,6.965865E-4,9.6498214E-4
6.75,2.941143E-4,4.024722E-4,8.1777235E-4
6.85,1.54797E-5,1.083579E-4,6.8446033E-4
6.95,9.28782E-5,9.28782E-5,5.860731E-4
7.05,0.0,0.0,4.30603E-4
7.15,0.0,0.0,3.1806683E-4
7.25,0.0,0.0,1.755287E-4
7.35,0.0,0.0,3.7857582E-5
7.45,0.0,0.0,2.7385022E-7
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
