Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,5.417895E-4,0.0014550918,0.007958693
5.15,2.941143E-4,9.133023E-4,0.006229875
5.25,2.321955E-4,6.19188E-4,0.004856626
5.35,9.28782E-5,3.869925E-4,0.0037658154
5.45,7.73985E-5,2.941143E-4,0.0028993539
5.55,0.0,2.167158E-4,0.002211099
5.65,1.54797E-5,2.167158E-4,0.0016643986
5.75,3.09594E-5,2.012361E-4,0.0012301392
5.85,0.0,1.702767E-4,8.851945E-4
5.95,3.09594E-5,1.702767E-4,6.1119534E-4
6.05,1.54797E-5,1.393173E-4,4.1592322E-4
6.15,1.54797E-5,1.238376E-4,3.1363283E-4
6.25,1.54797E-5,1.083579E-4,2.6747774E-4
6.35,1.54797E-5,9.28782E-5,9.8587494E-5
6.45,1.54797E-5,7.73985E-5,9.831989E-5
6.55,0.0,6.19188E-5,6.3574895E-5
6.65,0.0,6.19188E-5,4.763785E-5
6.75,0.0,6.19188E-5,3.7151305E-5
6.85,6.19188E-5,6.19188E-5,1.9909825E-5
6.95,0.0,0.0,6.669511E-6
7.05,0.0,0.0,2.291354E-6
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
