Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.702767E-4,7.73985E-4,0.0034527532
5.15,7.73985E-5,6.037083E-4,0.002716301
5.25,2.012361E-4,5.2630977E-4,0.0021313163
5.35,1.54797E-4,3.250737E-4,0.0016666463
5.45,4.64391E-5,1.702767E-4,0.0012975459
5.55,1.54797E-5,1.238376E-4,0.001004359
5.65,1.54797E-5,1.083579E-4,7.7147235E-4
5.75,0.0,9.28782E-5,5.864839E-4
5.85,3.09594E-5,9.28782E-5,4.3954237E-4
5.95,4.64391E-5,6.19188E-5,3.2282257E-4
6.05,0.0,1.54797E-5,2.3189106E-4
6.15,0.0,1.54797E-5,1.6008574E-4
6.25,0.0,1.54797E-5,1.132725E-4
6.35,0.0,1.54797E-5,7.650141E-5
6.45,0.0,1.54797E-5,4.747461E-5
6.55,0.0,1.54797E-5,2.7925E-5
6.65,0.0,1.54797E-5,1.3861759E-5
6.75,0.0,1.54797E-5,8.9533705E-6
6.85,0.0,1.54797E-5,5.6370814E-6
6.95,0.0,1.54797E-5,5.446956E-6
7.05,0.0,1.54797E-5,5.379445E-6
7.15,0.0,1.54797E-5,5.2070604E-6
7.25,0.0,1.54797E-5,5.0483477E-6
7.35,0.0,1.54797E-5,4.8162833E-6
7.45,0.0,1.54797E-5,4.524146E-6
7.55,0.0,1.54797E-5,3.1656389E-6
7.65,1.54797E-5,1.54797E-5,1.699251E-6
7.75,0.0,0.0,5.489138E-7
7.85,0.0,0.0,1.0279852E-7
7.95,0.0,0.0,3.4012137E-11
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
