Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0023838738,0.013606656,0.004828992
5.15,0.0015170106,0.011222783,0.003865819
5.25,0.0013312541,0.009705772,0.0031007435
5.35,7.585053E-4,0.008374518,0.0024930225
5.45,4.334316E-4,0.0076160124,0.0020102926
5.55,4.489113E-4,0.007182581,0.0016268466
5.65,4.334316E-4,0.0067336694,0.0013222646
5.75,5.2630977E-4,0.006300238,0.0010803265
5.85,4.798707E-4,0.005773928,8.881482E-4
5.95,7.430256E-4,0.0052940575,7.4517046E-4
6.05,9.597414E-4,0.0045510316,6.3672254E-4
6.15,8.049444E-4,0.0035912904,5.528434E-4
6.25,4.024722E-4,0.002786346,4.8621575E-4
6.35,3.405534E-4,0.0023838738,4.3424394E-4
6.45,4.798707E-4,0.0020433203,3.9296123E-4
6.55,0.001238376,0.0015634497,3.6016922E-4
6.65,3.09594E-5,3.250737E-4,3.3491277E-4
6.75,3.09594E-5,2.941143E-4,3.1485085E-4
6.85,0.0,2.6315489E-4,2.9924794E-4
6.95,1.54797E-5,2.6315489E-4,2.942904E-4
7.05,1.857564E-4,2.476752E-4,2.9035247E-4
7.15,0.0,6.19188E-5,2.3866932E-4
7.25,0.0,6.19188E-5,2.3866932E-4
7.35,0.0,6.19188E-5,2.3270246E-4
7.45,0.0,6.19188E-5,1.5626295E-4
7.55,1.54797E-5,6.19188E-5,1.0001791E-4
7.65,3.09594E-5,4.64391E-5,0.0
7.75,1.54797E-5,1.54797E-5,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
