Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0,2.941143E-4,0.0024914034
5.15,1.54797E-5,2.941143E-4,0.0019484657
5.25,1.083579E-4,2.786346E-4,0.0015171949
5.35,1.54797E-5,1.702767E-4,0.0011746244
5.45,0.0,1.54797E-4,9.0251095E-4
5.55,0.0,1.54797E-4,6.8636355E-4
5.65,0.0,1.54797E-4,5.146716E-4
5.75,0.0,1.54797E-4,3.782918E-4
5.85,0.0,1.54797E-4,2.6996149E-4
5.95,0.0,1.54797E-4,1.8391166E-4
6.05,0.0,1.54797E-4,1.1555985E-4
6.15,0.0,1.54797E-4,6.126608E-5
6.25,0.0,1.54797E-4,2.7491886E-5
6.35,0.0,1.54797E-4,1.3776857E-5
6.45,0.0,1.54797E-4,4.668796E-6
6.55,0.0,1.54797E-4,3.8507924E-6
6.65,0.0,1.54797E-4,3.840909E-6
6.75,0.0,1.54797E-4,3.7908228E-6
6.85,0.0,1.54797E-4,3.6940457E-6
6.95,0.0,1.54797E-4,3.5531898E-6
7.05,0.0,1.54797E-4,3.3082897E-6
7.15,0.0,1.54797E-4,3.1881923E-6
7.25,0.0,1.54797E-4,2.9857922E-6
7.35,0.0,1.54797E-4,2.78143E-6
7.45,0.0,1.54797E-4,2.3866992E-6
7.55,1.54797E-5,1.54797E-4,5.6282477E-7
7.65,3.09594E-5,1.393173E-4,4.7474734E-7
7.75,4.64391E-5,1.083579E-4,3.1933197E-7
7.85,3.09594E-5,6.19188E-5,1.923971E-7
7.95,3.09594E-5,3.09594E-5,8.272369E-8
8.05,0.0,0.0,2.6909145E-8
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
