Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0013622136,0.0043497956,0.05222359
5.15,7.73985E-4,0.002987582,0.040413644
5.25,5.727489E-4,0.002213597,0.031032672
5.35,4.334316E-4,0.0016408482,0.023581099
5.45,2.6315489E-4,0.0012074166,0.017662106
5.55,1.393173E-4,9.442617E-4,0.012960481
5.65,3.09594E-5,8.049444E-4,0.009225848
5.75,6.19188E-5,7.73985E-4,0.006259324
5.85,3.09594E-5,7.120662E-4,0.0039029303
5.95,4.64391E-5,6.811068E-4,0.00203118
6.05,4.64391E-5,6.346677E-4,0.0013874698
6.15,9.28782E-5,5.882286E-4,6.014882E-4
6.25,1.083579E-4,4.953504E-4,5.808784E-4
6.35,1.238376E-4,3.869925E-4,2.728969E-4
6.45,2.167158E-4,2.6315489E-4,1.6410455E-4
6.55,4.64391E-5,4.64391E-5,8.72698E-5
6.65,0.0,0.0,5.2298794E-5
6.75,0.0,0.0,0.0
6.85,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
