Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.64391E-5,0.0011454978,0.011268672
5.15,1.702767E-4,0.0010990587,0.008697346
5.25,5.2630977E-4,9.28782E-4,0.006654869
5.35,1.238376E-4,4.024722E-4,0.0050324723
5.45,7.73985E-5,2.786346E-4,0.0037437566
5.55,4.64391E-5,2.012361E-4,0.0027200934
5.65,3.09594E-5,1.54797E-4,0.0019069687
5.75,1.54797E-5,1.238376E-4,0.0012610808
5.85,1.54797E-5,1.083579E-4,7.48034E-4
5.95,1.54797E-5,9.28782E-5,3.4050632E-4
6.05,0.0,7.73985E-5,1.1599287E-4
6.15,0.0,7.73985E-5,5.3220665E-5
6.25,1.54797E-5,7.73985E-5,1.3146281E-5
6.35,0.0,6.19188E-5,8.006452E-6
6.45,0.0,6.19188E-5,7.688661E-6
6.55,0.0,6.19188E-5,7.5013986E-6
6.65,0.0,6.19188E-5,7.324066E-6
6.75,0.0,6.19188E-5,7.1249774E-6
6.85,1.54797E-5,6.19188E-5,6.834979E-6
6.95,1.54797E-5,4.64391E-5,6.434962E-6
7.05,1.54797E-5,3.09594E-5,5.90079E-6
7.15,1.54797E-5,1.54797E-5,5.416368E-6
7.25,0.0,0.0,4.9742544E-6
7.35,0.0,0.0,4.3912346E-6
7.45,0.0,0.0,3.6264732E-6
7.55,0.0,0.0,2.4316862E-6
7.65,0.0,0.0,9.602564E-7
7.75,0.0,0.0,4.632417E-7
7.85,0.0,0.0,1.517678E-7
7.95,0.0,0.0,9.5095125E-8
8.05,0.0,0.0,5.7319372E-8
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
