Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.032847922,0.08102075,0.036387797
5.15,0.017770696,0.048172828,0.02913115
5.25,0.011052506,0.030402131,0.023366991
5.35,0.0062692785,0.019349625,0.018788358
5.45,0.004024722,0.013080346,0.015151419
5.55,0.0025851098,0.009055625,0.012262496
5.65,0.0015634497,0.0064705145,0.009967743
5.75,9.28782E-4,0.004907065,0.008144956
5.85,7.73985E-4,0.0039782827,0.006697065
5.95,3.715128E-4,0.003204298,0.0050340286
6.05,3.869925E-4,0.002832785,0.0046737883
6.15,2.476752E-4,0.0024457925,0.0023922236
6.25,6.19188E-5,0.0021981173,0.0017243563
6.35,1.238376E-4,0.0021361986,0.0015749587
6.45,2.476752E-4,0.002012361,0.0011461134
6.55,4.64391E-4,0.0017646858,0.0010030649
6.65,4.179519E-4,0.0013002948,8.467408E-4
6.75,2.6315489E-4,8.823429E-4,7.181272E-4
6.85,1.083579E-4,6.19188E-4,6.430495E-4
6.95,2.476752E-4,5.108301E-4,5.6149316E-4
7.05,1.238376E-4,2.6315489E-4,4.8063404E-4
7.15,4.64391E-5,1.393173E-4,4.0998976E-4
7.25,1.54797E-5,9.28782E-5,3.5922686E-4
7.35,3.09594E-5,7.73985E-5,2.7226866E-4
7.45,1.54797E-5,4.64391E-5,2.1034913E-4
7.55,3.09594E-5,3.09594E-5,6.876253E-5
7.65,0.0,0.0,1.3318822E-5
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
