Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.64391E-5,2.167158E-4,0.0032169484
5.15,3.09594E-5,1.702767E-4,0.002513995
5.25,6.19188E-5,1.393173E-4,0.001955619
5.35,3.09594E-5,7.73985E-5,0.0015120856
5.45,0.0,4.64391E-5,0.0011597744
5.55,0.0,4.64391E-5,8.799235E-4
5.65,1.54797E-5,4.64391E-5,6.5763015E-4
5.75,0.0,3.09594E-5,4.8105625E-4
5.85,0.0,3.09594E-5,3.407986E-4
5.95,0.0,3.09594E-5,2.29388E-4
6.05,0.0,3.09594E-5,1.4089141E-4
6.15,0.0,3.09594E-5,8.0894126E-5
6.25,0.0,3.09594E-5,3.3236596E-5
6.35,0.0,3.09594E-5,1.982701E-5
6.45,0.0,3.09594E-5,9.175397E-6
6.55,0.0,3.09594E-5,6.2565014E-6
6.65,1.54797E-5,3.09594E-5,6.2565014E-6
6.75,1.54797E-5,1.54797E-5,4.7364792E-6
6.85,0.0,0.0,4.409129E-6
6.95,0.0,0.0,2.9197508E-6
7.05,0.0,0.0,2.3218672E-6
7.15,0.0,0.0,1.9062119E-6
7.25,0.0,0.0,1.7743513E-6
7.35,0.0,0.0,1.4606668E-6
7.45,0.0,0.0,1.0534243E-6
7.55,0.0,0.0,1.8639284E-7
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
