Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.017089589,0.049813673,0.027635703
5.15,0.011609775,0.032724086,0.021829417
5.25,0.007012304,0.02111431,0.017217321
5.35,0.004690349,0.014102006,0.013553802
5.45,0.0025541505,0.009411657,0.010643765
5.55,0.0020278406,0.006857507,0.008332241
5.65,0.0013157745,0.0048296666,0.006496132
5.75,6.811068E-4,0.003513892,0.005037659
5.85,5.417895E-4,0.002832785,0.0038791525
5.95,3.715128E-4,0.0022909956,0.0029589182
6.05,1.857564E-4,0.0019194828,0.0022430215
6.15,1.857564E-4,0.0017337264,0.001790308
6.25,2.321955E-4,0.00154797,0.0015693384
6.35,1.857564E-4,0.0013157745,9.721034E-4
6.45,1.54797E-4,0.0011300182,9.540894E-4
6.55,1.54797E-5,9.752211E-4,7.967534E-4
6.65,4.64391E-5,9.597414E-4,6.904324E-4
6.75,2.012361E-4,9.133023E-4,5.73878E-4
6.85,2.6315489E-4,7.120662E-4,4.7118374E-4
6.95,2.321955E-4,4.489113E-4,3.9569725E-4
7.05,3.09594E-5,2.167158E-4,3.0158987E-4
7.15,4.64391E-5,1.857564E-4,2.5707445E-4
7.25,9.28782E-5,1.393173E-4,2.00928E-4
7.35,3.09594E-5,4.64391E-5,9.574559E-5
7.45,1.54797E-5,1.54797E-5,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
