Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.083579E-4,2.012361E-4,0.0033154662
5.15,0.0,9.28782E-5,0.0026033022
5.25,1.54797E-5,9.28782E-5,0.0020376102
5.35,4.64391E-5,7.73985E-5,0.0015882651
5.45,0.0,3.09594E-5,0.0012313375
5.55,0.0,3.09594E-5,9.4781996E-4
5.65,1.54797E-5,3.09594E-5,7.2261394E-4
5.75,0.0,1.54797E-5,5.4372643E-4
5.85,0.0,1.54797E-5,4.0163103E-4
5.95,0.0,1.54797E-5,2.8876064E-4
6.05,0.0,1.54797E-5,1.99953E-4
6.15,0.0,1.54797E-5,1.4353948E-4
6.25,0.0,1.54797E-5,9.8728626E-5
6.35,0.0,1.54797E-5,5.9041922E-5
6.45,0.0,1.54797E-5,3.54892E-5
6.55,0.0,1.54797E-5,1.2977228E-5
6.65,0.0,1.54797E-5,7.025999E-6
6.75,0.0,1.54797E-5,2.304297E-6
6.85,0.0,1.54797E-5,2.30137E-6
6.95,0.0,1.54797E-5,2.072501E-6
7.05,0.0,1.54797E-5,1.8192546E-6
7.15,0.0,1.54797E-5,1.6198156E-6
7.25,0.0,1.54797E-5,1.5218071E-6
7.35,1.54797E-5,1.54797E-5,1.1999404E-6
7.45,0.0,0.0,8.953801E-7
7.55,0.0,0.0,5.6087464E-7
7.65,0.0,0.0,3.081577E-7
7.75,0.0,0.0,1.120106E-7
7.85,0.0,0.0,1.5915775E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
