Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.012925549,0.031315435,0.0083140815
5.15,0.0048606256,0.018389884,0.006603005
5.25,0.0038854047,0.013529258,0.0052438485
5.35,0.0028018258,0.009643853,0.0041642324
5.45,0.0019040031,0.0068420274,0.0033066627
5.55,0.0014241324,0.004938024,0.002625471
5.65,9.133023E-4,0.003513892,0.0020843812
5.75,6.19188E-4,0.0026005895,0.0016545783
5.85,4.024722E-4,0.0019814016,0.0013131736
5.95,3.250737E-4,0.0015789294,0.0010419863
6.05,2.012361E-4,0.0012538556,8.377045E-4
6.15,2.167158E-4,0.0010526195,6.884257E-4
6.25,2.167158E-4,8.359038E-4,5.78562E-4
6.35,1.083579E-4,6.19188E-4,5.148656E-4
6.45,1.54797E-5,5.108301E-4,4.6817455E-4
6.55,7.73985E-5,4.953504E-4,4.380254E-4
6.65,7.73985E-5,4.179519E-4,4.1721002E-4
6.75,6.19188E-5,3.405534E-4,4.007434E-4
6.85,1.393173E-4,2.786346E-4,3.5792E-4
6.95,1.54797E-5,1.393173E-4,3.3569944E-4
7.05,0.0,1.238376E-4,3.2213383E-4
7.15,0.0,1.238376E-4,2.8640262E-4
7.25,0.0,1.238376E-4,2.3313642E-4
7.35,0.0,1.238376E-4,1.825992E-4
7.45,0.0,1.238376E-4,1.1172374E-4
7.55,6.19188E-5,1.238376E-4,6.5116736E-5
7.65,3.09594E-5,6.19188E-5,2.4408366E-5
7.75,1.54797E-5,3.09594E-5,1.1664582E-5
7.85,1.54797E-5,1.54797E-5,7.130707E-6
7.95,0.0,0.0,3.449852E-7
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
