Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.083579E-4,3.09594E-4,0.0074167764
5.15,6.19188E-5,2.012361E-4,0.0057583023
5.25,3.09594E-5,1.393173E-4,0.0044409297
5.35,1.54797E-5,1.083579E-4,0.0033945034
5.45,0.0,9.28782E-5,0.0025632975
5.55,1.54797E-5,9.28782E-5,0.0019030471
5.65,1.54797E-5,7.73985E-5,0.0013785916
5.75,1.54797E-5,6.19188E-5,9.6200174E-4
5.85,0.0,4.64391E-5,6.310927E-4
5.95,1.54797E-5,4.64391E-5,3.6824227E-4
6.05,0.0,3.09594E-5,1.7247372E-4
6.15,1.54797E-5,3.09594E-5,9.1330505E-5
6.25,0.0,1.54797E-5,4.3371634E-5
6.35,0.0,1.54797E-5,8.06333E-6
6.45,0.0,1.54797E-5,7.751602E-6
6.55,0.0,1.54797E-5,6.873848E-6
6.65,0.0,1.54797E-5,6.421394E-6
6.75,1.54797E-5,1.54797E-5,6.406672E-6
6.85,0.0,0.0,5.704202E-6
6.95,0.0,0.0,5.271226E-6
7.05,0.0,0.0,4.7926515E-6
7.15,0.0,0.0,1.3628215E-6
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
