Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0072599794,0.058977656,0.010371835
5.15,0.030742684,0.051717676,0.008227751
5.25,0.004953504,0.020974994,0.006524644
5.35,0.0066253114,0.01602149,0.005171818
5.45,0.0030340212,0.009396178,0.0040972303
5.55,0.0023064753,0.0063621565,0.003243655
5.65,0.0012848151,0.004055681,0.002565636
5.75,5.882286E-4,0.0027708663,0.0020270664
5.85,4.953504E-4,0.0021826376,0.0015992654
5.95,2.6315489E-4,0.0016872872,0.0012594509
6.05,2.321955E-4,0.0014241324,9.95729E-4
6.15,1.238376E-4,0.0011919369,8.200533E-4
6.25,1.393173E-4,0.0010680993,6.935869E-4
6.35,7.73985E-5,9.28782E-4,6.199923E-4
6.45,6.19188E-5,8.513835E-4,5.845963E-4
6.55,4.64391E-5,7.894647E-4,5.610939E-4
6.65,4.64391E-5,7.430256E-4,4.679507E-4
6.75,7.73985E-5,6.965865E-4,4.5997687E-4
6.85,2.321955E-4,6.19188E-4,3.797763E-4
6.95,4.64391E-5,3.869925E-4,3.4868479E-4
7.05,9.28782E-5,3.405534E-4,3.1635893E-4
7.15,1.702767E-4,2.476752E-4,2.8644162E-4
7.25,4.64391E-5,7.73985E-5,2.3142782E-4
7.35,3.09594E-5,3.09594E-5,1.675073E-4
7.45,0.0,0.0,1.2147725E-4
7.55,0.0,0.0,9.567858E-5
7.65,0.0,0.0,7.872752E-5
7.75,0.0,0.0,6.427348E-5
7.85,0.0,0.0,1.6482316E-5
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
