Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.023405306,0.05820367,0.013083562
5.15,0.0122444425,0.034798365,0.011203534
5.25,0.007275459,0.022553923,0.009710175
5.35,0.0049844636,0.015278464,0.008523958
5.45,0.0028482648,0.010294001,0.007581712
5.55,0.001857564,0.007445736,0.0068332595
5.65,0.0011300182,0.0055881715,0.0062387427
5.75,6.501474E-4,0.0044581536,0.005766501
5.85,4.334316E-4,0.0038080062,0.005085696
5.95,4.024722E-4,0.0033745745,0.0047877315
6.05,4.64391E-4,0.0029721025,0.002986239
6.15,2.167158E-4,0.0025077113,0.0029762257
6.25,3.560331E-4,0.0022909956,0.0017790662
6.35,3.250737E-4,0.0019349625,0.0014117521
6.45,3.715128E-4,0.0016098887,0.0012876586
6.55,3.250737E-4,0.001238376,0.0011220451
6.65,5.2630977E-4,9.133023E-4,9.633873E-4
6.75,2.786346E-4,3.869925E-4,7.914764E-4
6.85,1.083579E-4,1.083579E-4,7.211428E-4
6.95,0.0,0.0,5.127353E-4
7.05,0.0,0.0,2.9732203E-4
7.15,0.0,0.0,2.5631304E-4
7.25,0.0,0.0,2.1307687E-4
7.35,0.0,0.0,1.5521905E-4
7.45,0.0,0.0,1.0104443E-4
7.55,0.0,0.0,5.504696E-5
7.65,0.0,0.0,3.4390298E-5
7.75,0.0,0.0,2.4977894E-7
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
