Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.06769273,0.18266046,0.01199696
5.15,0.03656305,0.11496773,0.00958076
5.25,0.028637445,0.07840468,0.007661505
5.35,0.018683998,0.049767233,0.0061369864
5.45,0.010417838,0.031083237,0.0049260184
5.55,0.007879167,0.0206654,0.003964112
5.65,0.0039473237,0.012786232,0.0032000425
5.75,0.0023838738,0.008838909,0.0025931208
5.85,0.0015789294,0.006455035,0.0021110256
5.95,0.0014705715,0.0048761056,0.0017280838
6.05,6.037083E-4,0.003405534,0.0014461062
6.15,3.09594E-4,0.0028018258,0.001342765
6.25,2.476752E-4,0.0024922318,0.0012650297
6.35,1.393173E-4,0.0022445566,0.0011948473
6.45,1.083579E-4,0.002105239,0.001192611
6.55,1.702767E-4,0.0019968813,0.0011431888
6.65,1.083579E-4,0.0018266046,0.0010987854
6.75,9.28782E-5,0.0017182467,0.0010415004
6.85,1.393173E-4,0.0016253685,9.879785E-4
6.95,2.167158E-4,0.0014860512,9.0638804E-4
7.05,5.727489E-4,0.0012693354,8.76918E-4
7.15,4.489113E-4,6.965865E-4,8.568118E-4
7.25,1.702767E-4,2.476752E-4,8.1184506E-4
7.35,4.64391E-5,7.73985E-5,7.324243E-4
7.45,3.09594E-5,3.09594E-5,6.760826E-4
7.55,0.0,0.0,6.0367596E-4
7.65,0.0,0.0,1.248473E-4
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
