Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0045510316,0.01393173,0.016676016
5.15,0.0030030617,0.009380698,0.013255665
5.25,0.001857564,0.0063776365,0.010538783
5.35,0.001083579,0.0045200726,0.008380687
5.45,7.430256E-4,0.0034364935,0.0066664508
5.55,5.572692E-4,0.0026934678,0.0053047845
5.65,2.786346E-4,0.0021361986,0.0042231744
5.75,2.786346E-4,0.001857564,0.0033640207
5.85,2.476752E-4,0.0015789294,0.002681571
5.95,2.321955E-4,0.0013312541,0.0021394817
6.05,2.012361E-4,0.0010990587,0.0017088851
6.15,1.393173E-4,8.978226E-4,0.0014299598
6.25,1.083579E-4,7.585053E-4,0.0012975613
6.35,6.19188E-5,6.501474E-4,6.3838565E-4
6.45,6.19188E-5,5.882286E-4,6.1345124E-4
6.55,1.393173E-4,5.2630977E-4,3.9595133E-4
6.65,6.19188E-5,3.869925E-4,3.8929688E-4
6.75,3.09594E-5,3.250737E-4,2.7898082E-4
6.85,6.19188E-5,2.941143E-4,2.131786E-4
6.95,9.28782E-5,2.321955E-4,1.2572152E-4
7.05,0.0,1.393173E-4,9.8857134E-5
7.15,9.28782E-5,1.393173E-4,6.33533E-5
7.25,4.64391E-5,4.64391E-5,3.706071E-5
7.35,0.0,0.0,2.2387872E-5
7.45,0.0,0.0,1.5167827E-5
7.55,0.0,0.0,8.453905E-6
7.65,0.0,0.0,2.7056108E-6
7.75,0.0,0.0,1.2175004E-6
7.85,0.0,0.0,1.6273938E-7
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
