Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0011764572,0.011145384,0.0027068371
5.15,0.0035448512,0.009968927,0.0021692761
5.25,0.0020278406,0.0064240755,0.001742276
5.35,9.133023E-4,0.0043962346,0.0014030978
5.45,7.120662E-4,0.0034829325,0.001133679
5.55,3.715128E-4,0.0027708663,9.19672E-4
5.65,3.09594E-4,0.0023993535,7.496803E-4
5.75,1.857564E-4,0.0020897596,6.14651E-4
5.85,7.73985E-5,0.0019040031,5.0739344E-4
5.95,4.64391E-5,0.0018266046,4.2219574E-4
6.05,3.09594E-5,0.0017801655,3.545208E-4
6.15,1.54797E-5,0.0017492061,3.0076466E-4
6.25,0.0,0.0017337264,2.5857362E-4
6.35,0.0,0.0017337264,2.332693E-4
6.45,0.0,0.0017337264,2.2270663E-4
6.55,1.54797E-5,0.0017337264,1.7311217E-4
6.65,0.0,0.0017182467,1.7311217E-4
6.75,1.54797E-5,0.0017182467,1.7311217E-4
6.85,1.54797E-5,0.001702767,1.6130832E-4
6.95,1.54797E-5,0.0016872872,1.2482627E-4
7.05,1.54797E-5,0.0016718076,1.1091907E-4
7.15,4.64391E-5,0.0016563279,8.975165E-5
7.25,1.083579E-4,0.0016098887,8.016101E-5
7.35,3.09594E-5,0.0015015309,6.457193E-5
7.45,1.54797E-5,0.0014705715,5.0809118E-5
7.55,4.64391E-5,0.0014550918,3.8910148E-5
7.65,2.321955E-4,0.0014086526,2.398464E-5
7.75,5.727489E-4,0.0011764572,7.84923E-6
7.85,3.715128E-4,6.037083E-4,1.3155246E-6
7.95,2.321955E-4,2.321955E-4,3.1088908E-7
8.05,0.0,0.0,1.0035582E-8
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
