Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0029101835,0.010077285,0.0020070537
5.15,0.0030649805,0.007167101,0.0016002351
5.25,0.0016408482,0.0041021206,0.0012770877
5.35,8.049444E-4,0.0024612723,0.0010204025
5.45,4.64391E-4,0.0016563279,8.165103E-4
5.55,4.024722E-4,0.0011919369,6.5455295E-4
5.65,1.857564E-4,7.894647E-4,5.2590563E-4
5.75,1.857564E-4,6.037083E-4,4.237174E-4
5.85,1.54797E-5,4.179519E-4,3.4254644E-4
5.95,6.19188E-5,4.024722E-4,2.7807005E-4
6.05,1.54797E-5,3.405534E-4,2.3078102E-4
6.15,3.09594E-5,3.250737E-4,2.0695315E-4
6.25,1.54797E-5,2.941143E-4,1.8808777E-4
6.35,3.09594E-5,2.786346E-4,1.7811371E-4
6.45,0.0,2.476752E-4,1.7019102E-4
6.55,0.0,2.476752E-4,1.6747703E-4
6.65,1.54797E-5,2.476752E-4,1.6549752E-4
6.75,7.73985E-5,2.321955E-4,1.3972473E-4
6.85,3.09594E-5,1.54797E-4,1.397243E-4
6.95,0.0,1.238376E-4,9.81835E-5
7.05,3.09594E-5,1.238376E-4,9.064782E-5
7.15,7.73985E-5,9.28782E-5,8.364651E-5
7.25,1.54797E-5,1.54797E-5,7.889646E-5
7.35,0.0,0.0,7.3019044E-5
7.45,0.0,0.0,6.621797E-5
7.55,0.0,0.0,5.610656E-5
7.65,0.0,0.0,4.1313968E-5
7.75,0.0,0.0,2.6103759E-5
7.85,0.0,0.0,9.0234225E-6
7.95,0.0,0.0,1.2677555E-6
8.05,0.0,0.0,1.802818E-9
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
