Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.014721194,0.039442275,0.006208632
5.15,0.010510717,0.02472108,0.005066617
5.25,0.0054488545,0.014210365,0.004159482
5.35,0.0034210137,0.00876151,0.003438919
5.45,0.0019349625,0.0053404965,0.0028665555
5.55,0.0010371399,0.003405534,0.002411911
5.65,5.417895E-4,0.002368394,0.0020507742
5.75,2.786346E-4,0.0018266046,0.0017639127
5.85,2.476752E-4,0.00154797,0.0015360508
5.95,7.73985E-5,0.0013002948,0.0013550535
6.05,1.083579E-4,0.0012228963,0.0012112823
6.15,6.19188E-5,0.0011145384,0.0011023454
6.25,4.64391E-5,0.0010526195,0.0010217908
6.35,4.64391E-5,0.0010061805,9.793374E-4
6.45,4.64391E-5,9.597414E-4,8.763063E-4
6.55,1.083579E-4,9.133023E-4,8.6621766E-4
6.65,9.28782E-5,8.049444E-4,5.9142814E-4
6.75,9.28782E-5,7.120662E-4,5.8975996E-4
6.85,4.024722E-4,6.19188E-4,5.6678033E-4
6.95,3.09594E-5,2.167158E-4,3.7111342E-4
7.05,4.64391E-5,1.857564E-4,3.54598E-4
7.15,4.64391E-5,1.393173E-4,3.040068E-4
7.25,7.73985E-5,9.28782E-5,2.6941142E-4
7.35,1.54797E-5,1.54797E-5,2.3037633E-4
7.45,0.0,0.0,1.7831617E-4
7.55,0.0,0.0,1.1900291E-4
7.65,0.0,0.0,5.8157122E-5
7.75,0.0,0.0,3.210824E-5
7.85,0.0,0.0,2.4377865E-5
7.95,0.0,0.0,3.3852191E-7
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
