Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0068884664,0.02063444,0.005737078
5.15,0.004489113,0.013745974,0.0046296795
5.25,0.002894704,0.00925686,0.0037500416
5.35,0.0020588,0.0063621565,0.0030513206
5.45,0.0014241324,0.0043033566,0.0024963066
5.55,7.585053E-4,0.0028792243,0.0020554434
5.65,5.572692E-4,0.0021207188,0.0017052533
5.75,4.024722E-4,0.0015634497,0.0014270875
5.85,2.941143E-4,0.0011609775,0.0012061325
5.95,2.167158E-4,8.668632E-4,0.0010306216
6.05,1.083579E-4,6.501474E-4,8.979453E-4
6.15,4.64391E-5,5.417895E-4,7.940189E-4
6.25,3.09594E-5,4.953504E-4,7.182946E-4
6.35,6.19188E-5,4.64391E-4,6.666366E-4
6.45,1.54797E-5,4.024722E-4,6.27164E-4
6.55,9.28782E-5,3.869925E-4,3.50374E-4
6.65,7.73985E-5,2.941143E-4,3.2637984E-4
6.75,6.19188E-5,2.167158E-4,3.0750487E-4
6.85,4.64391E-5,1.54797E-4,2.6724528E-4
6.95,0.0,1.083579E-4,2.5227445E-4
7.05,0.0,1.083579E-4,2.4834022E-4
7.15,0.0,1.083579E-4,2.2097421E-4
7.25,0.0,1.083579E-4,1.8525156E-4
7.35,0.0,1.083579E-4,1.5214E-4
7.45,0.0,1.083579E-4,9.4554416E-5
7.55,7.73985E-5,1.083579E-4,5.6025256E-5
7.65,3.09594E-5,3.09594E-5,1.8604727E-5
7.75,0.0,0.0,6.4084456E-6
7.85,0.0,0.0,1.942631E-6
7.95,0.0,0.0,6.7235293E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
