Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.54797E-5,9.28782E-5,0.0062824637
5.15,1.54797E-5,7.73985E-5,0.0048237424
5.25,1.54797E-5,6.19188E-5,0.0036650393
5.35,1.54797E-5,4.64391E-5,0.0027446486
5.45,1.54797E-5,3.09594E-5,0.0020135564
5.55,1.54797E-5,1.54797E-5,0.0014328291
5.65,0.0,0.0,9.6959545E-4
5.75,0.0,0.0,6.031813E-4
5.85,0.0,0.0,3.0976397E-4
5.95,0.0,0.0,7.857227E-5
6.05,0.0,0.0,4.4834294E-5
6.15,0.0,0.0,1.77332E-5
6.25,0.0,0.0,9.947708E-6
6.35,0.0,0.0,4.575414E-6
6.45,0.0,0.0,4.5748843E-6
6.55,0.0,0.0,3.911304E-6
6.65,0.0,0.0,3.3352494E-6
6.75,0.0,0.0,3.0417957E-6
6.85,0.0,0.0,2.7971228E-6
6.95,0.0,0.0,2.6111743E-6
7.05,0.0,0.0,1.7893537E-6
7.15,0.0,0.0,1.6559054E-6
7.25,0.0,0.0,1.1434682E-6
7.35,0.0,0.0,7.133831E-7
7.45,0.0,0.0,1.7882314E-7
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
