Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.05205823,0.112320706,0.011871064
5.15,0.022290768,0.06026247,0.009651474
5.25,0.014798593,0.037971705,0.007888391
5.35,0.008157802,0.02317311,0.006487924
5.45,0.005061862,0.015015309,0.0053754942
5.55,0.0031888182,0.009953447,0.004491859
5.65,0.0021361986,0.006764629,0.0037899634
5.75,0.0015324902,0.00462843,0.0032324274
5.85,8.823429E-4,0.00309594,0.0027895612
5.95,5.727489E-4,0.002213597,0.0024377797
6.05,4.024722E-4,0.0016408482,0.0021646083
6.15,2.6315489E-4,0.001238376,0.0019490751
6.25,1.857564E-4,9.752211E-4,0.0017782777
6.35,7.73985E-5,7.894647E-4,0.0016852826
6.45,1.54797E-5,7.120662E-4,8.709668E-4
6.55,6.19188E-5,6.965865E-4,8.33889E-4
6.65,3.09594E-5,6.346677E-4,6.280713E-4
6.75,1.083579E-4,6.037083E-4,6.147227E-4
6.85,3.09594E-5,4.953504E-4,5.5893627E-4
6.95,1.238376E-4,4.64391E-4,5.5166305E-4
7.05,9.28782E-5,3.405534E-4,5.45249E-4
7.15,1.54797E-4,2.476752E-4,5.164355E-4
7.25,7.73985E-5,9.28782E-5,4.876367E-4
7.35,0.0,1.54797E-5,4.5566278E-4
7.45,1.54797E-5,1.54797E-5,4.4421133E-4
7.55,0.0,0.0,3.6812754E-4
7.65,0.0,0.0,1.8530423E-4
7.75,0.0,0.0,1.6154024E-4
7.85,0.0,0.0,1.1543686E-4
7.95,0.0,0.0,1.3814703E-5
8.05,0.0,0.0,1.7977221E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
