Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,9.28782E-5,4.334316E-4,0.004900581
5.15,1.393173E-4,3.405534E-4,0.003835341
5.25,6.19188E-5,2.012361E-4,0.0029891902
5.35,3.09594E-5,1.393173E-4,0.0023170689
5.45,1.54797E-5,1.083579E-4,0.001783184
5.55,0.0,9.28782E-5,0.0013591041
5.65,0.0,9.28782E-5,0.0010222454
5.75,0.0,9.28782E-5,7.5466913E-4
5.85,3.09594E-5,9.28782E-5,5.4212566E-4
5.95,1.54797E-5,6.19188E-5,3.7329644E-4
6.05,0.0,4.64391E-5,2.4845975E-4
6.15,1.54797E-5,4.64391E-5,1.5031984E-4
6.25,0.0,3.09594E-5,1.0289894E-4
6.35,0.0,3.09594E-5,6.620488E-5
6.45,1.54797E-5,3.09594E-5,3.7263246E-5
6.55,0.0,1.54797E-5,2.50986E-5
6.65,0.0,1.54797E-5,1.5395384E-5
6.75,0.0,1.54797E-5,1.2348375E-5
6.85,0.0,1.54797E-5,9.804929E-6
6.95,0.0,1.54797E-5,9.520643E-6
7.05,0.0,1.54797E-5,9.189699E-6
7.15,0.0,1.54797E-5,8.947155E-6
7.25,0.0,1.54797E-5,6.986416E-6
7.35,0.0,1.54797E-5,3.7752084E-6
7.45,0.0,1.54797E-5,1.675962E-6
7.55,0.0,1.54797E-5,9.278016E-7
7.65,1.54797E-5,1.54797E-5,4.7622686E-7
7.75,0.0,0.0,9.620196E-8
7.85,0.0,0.0,1.6957284E-9
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
