Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.64391E-5,1.857564E-4,0.043545246
5.15,3.09594E-5,1.393173E-4,0.033810105
5.25,0.0,1.083579E-4,0.026077203
5.35,3.09594E-5,1.083579E-4,0.019934744
5.45,3.09594E-5,7.73985E-5,0.015055614
5.55,0.0,4.64391E-5,0.011179984
5.65,0.0,4.64391E-5,0.0081014605
5.75,0.0,4.64391E-5,0.005656103
5.85,0.0,4.64391E-5,0.0037136865
5.95,1.54797E-5,4.64391E-5,0.0021707702
6.05,0.0,3.09594E-5,0.0013946188
6.15,0.0,3.09594E-5,8.025127E-4
6.25,1.54797E-5,3.09594E-5,5.1025517E-4
6.35,0.0,1.54797E-5,2.8737116E-4
6.45,0.0,1.54797E-5,1.0887554E-4
6.55,1.54797E-5,1.54797E-5,5.1976313E-5
6.65,0.0,0.0,6.8844056E-6
6.75,0.0,0.0,6.504088E-6
6.85,0.0,0.0,5.9920944E-6
6.95,0.0,0.0,5.231033E-6
7.05,0.0,0.0,4.269655E-6
7.15,0.0,0.0,3.3873725E-6
7.25,0.0,0.0,1.548444E-6
7.35,0.0,0.0,5.1962064E-7
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
