Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.03916364,0.0956955,0.020478271
5.15,0.017089589,0.056531865,0.016108276
5.25,0.014519959,0.039442275,0.012637067
5.35,0.008792469,0.024922317,0.009879787
5.45,0.0059132455,0.016129848,0.0076896017
5.55,0.0029566227,0.010216602,0.005949876
5.65,0.002012361,0.0072599794,0.004567962
5.75,0.001083579,0.005247618,0.0034702693
5.85,8.978226E-4,0.004164039,0.0025983409
5.95,2.941143E-4,0.0032662167,0.0019057435
6.05,2.6315489E-4,0.0029721025,0.0013555938
6.15,2.786346E-4,0.0027089475,0.0010126311
6.25,1.702767E-4,0.0024303128,7.592535E-4
6.35,1.083579E-4,0.0022600363,5.975442E-4
6.45,9.28782E-5,0.0021516783,4.991013E-4
6.55,2.321955E-4,0.0020588,4.6083433E-4
6.65,1.702767E-4,0.0018266046,4.3399932E-4
6.75,1.857564E-4,0.0016563279,3.909809E-4
6.85,7.275459E-4,0.0014705715,3.909809E-4
6.95,3.09594E-5,7.430256E-4,2.9812264E-4
7.05,3.09594E-5,7.120662E-4,2.970754E-4
7.15,3.405534E-4,6.811068E-4,2.964558E-4
7.25,4.64391E-5,3.405534E-4,2.960072E-4
7.35,9.28782E-5,2.941143E-4,2.9564215E-4
7.45,3.09594E-5,2.012361E-4,2.9361914E-4
7.55,1.54797E-5,1.702767E-4,2.9251442E-4
7.65,3.09594E-5,1.54797E-4,2.6783752E-4
7.75,6.19188E-5,1.238376E-4,1.00250174E-4
7.85,4.64391E-5,6.19188E-5,5.8653837E-5
7.95,1.54797E-5,1.54797E-5,4.0511568E-5
8.05,0.0,0.0,2.278126E-5
8.15,0.0,0.0,8.367655E-7
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
