Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0,4.64391E-5,0.0058026146
5.15,1.54797E-5,4.64391E-5,0.0045671975
5.25,0.0,3.09594E-5,0.0035858706
5.35,0.0,3.09594E-5,0.002806375
5.45,0.0,3.09594E-5,0.0021871997
5.55,0.0,3.09594E-5,0.0016953712
5.65,0.0,3.09594E-5,0.001304698
5.75,0.0,3.09594E-5,9.943752E-4
5.85,0.0,3.09594E-5,7.4787706E-4
5.95,0.0,3.09594E-5,5.520766E-4
6.05,0.0,3.09594E-5,3.9772684E-4
6.15,0.0,3.09594E-5,2.7574736E-4
6.25,0.0,3.09594E-5,1.7976403E-4
6.35,3.09594E-5,3.09594E-5,1.0352177E-4
6.45,0.0,0.0,4.2960397E-5
6.55,0.0,0.0,2.3839566E-5
6.65,0.0,0.0,8.651351E-6
6.75,0.0,0.0,5.974446E-6
6.85,0.0,0.0,5.2635814E-6
6.95,0.0,0.0,4.9122823E-6
7.05,0.0,0.0,2.6888263E-6
7.15,0.0,0.0,1.6035956E-6
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
