Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.12721217,0.33157519,0.023065528
5.15,0.078280844,0.204363,0.018392121
5.25,0.04746076,0.12608215,0.014679903
5.35,0.02835881,0.078621395,0.011731183
5.45,0.018095769,0.050262585,0.009388931
5.55,0.010232082,0.032166816,0.0075284145
5.65,0.006764629,0.021934735,0.006050553
5.75,0.004071161,0.015170106,0.0048766467
5.85,0.0027089475,0.011098945,0.0039441795
5.95,0.002105239,0.008389997,0.0032034945
6.05,0.0015789294,0.006284758,0.0026151475
6.15,8.823429E-4,0.0047058286,0.0021574285
6.25,0.0010371399,0.003823486,0.0018471531
6.35,7.894647E-4,0.002786346,0.0016229801
6.45,3.560331E-4,0.0019968813,0.0014763091
6.55,1.857564E-4,0.0016408482,0.0014070368
6.65,1.393173E-4,0.0014550918,0.0013613439
6.75,6.19188E-5,0.0013157745,0.0013374148
6.85,2.476752E-4,0.0012538556,9.031434E-4
6.95,9.28782E-5,0.0010061805,8.9671335E-4
7.05,1.238376E-4,9.133023E-4,7.585398E-4
7.15,2.012361E-4,7.894647E-4,7.554823E-4
7.25,5.417895E-4,5.882286E-4,7.367977E-4
7.35,1.54797E-5,4.64391E-5,7.247438E-4
7.45,3.09594E-5,3.09594E-5,6.626595E-4
7.55,0.0,0.0,3.9765547E-4
7.65,0.0,0.0,1.1759375E-4
7.75,0.0,0.0,3.025073E-5
7.85,0.0,0.0,9.786777E-6
7.95,0.0,0.0,2.1893538E-6
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
