Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.057058174,0.13495202,0.011184953
5.15,0.034272056,0.07789385,0.009225672
5.25,0.017848095,0.043621793,0.00766936
5.35,0.009272341,0.0257737,0.0064331368
5.45,0.0056965295,0.01650136,0.0054511703
5.55,0.003451973,0.01080483,0.004671166
5.65,0.0022445566,0.0073528574,0.004051587
5.75,0.0013157745,0.005108301,0.003559438
5.85,7.120662E-4,0.0037925264,0.00316851
5.95,5.108301E-4,0.0030804602,0.002857985
6.05,3.405534E-4,0.0025696303,0.002611326
6.15,1.083579E-4,0.0022290768,0.002528219
6.25,1.54797E-4,0.0021207188,0.002243937
6.35,4.64391E-5,0.0019659218,0.0022419407
6.45,1.083579E-4,0.0019194828,0.0018469378
6.55,2.321955E-4,0.0018111249,0.001846936
6.65,2.6315489E-4,0.0015789294,0.0016562323
6.75,1.238376E-4,0.0013157745,0.001608465
6.85,1.54797E-4,0.0011919369,0.0014126288
6.95,1.393173E-4,0.0010371399,0.0012496801
7.05,2.941143E-4,8.978226E-4,0.0010810951
7.15,2.786346E-4,6.037083E-4,8.4152294E-4
7.25,3.250737E-4,3.250737E-4,7.7472406E-4
7.35,0.0,0.0,7.288645E-4
7.45,0.0,0.0,6.75391E-4
7.55,0.0,0.0,6.0298434E-4
7.65,0.0,0.0,1.2436116E-4
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
