Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,3.09594E-5,7.73985E-5,0.006759971
5.15,0.0,4.64391E-5,0.0052451803
5.25,0.0,4.64391E-5,0.0040419395
5.35,0.0,4.64391E-5,0.0030861716
5.45,0.0,4.64391E-5,0.0023269781
5.55,0.0,4.64391E-5,0.0017239292
5.65,0.0,4.64391E-5,0.0012449104
5.75,0.0,4.64391E-5,8.644123E-4
5.85,0.0,4.64391E-5,5.6217186E-4
5.95,0.0,4.64391E-5,3.220938E-4
6.05,0.0,4.64391E-5,1.5353778E-4
6.15,0.0,4.64391E-5,6.776115E-5
6.25,0.0,4.64391E-5,2.8946479E-5
6.35,0.0,4.64391E-5,1.3419948E-5
6.45,0.0,4.64391E-5,6.9171406E-6
6.55,0.0,4.64391E-5,6.9171406E-6
6.65,0.0,4.64391E-5,0.0
6.75,0.0,4.64391E-5,0.0
6.85,0.0,4.64391E-5,0.0
6.95,0.0,4.64391E-5,0.0
7.05,0.0,4.64391E-5,0.0
7.15,1.54797E-5,4.64391E-5,0.0
7.25,0.0,3.09594E-5,0.0
7.35,1.54797E-5,3.09594E-5,0.0
7.45,1.54797E-5,1.54797E-5,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
