Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.08111363,0.20597288,0.019319948
5.15,0.051315207,0.12485926,0.015551329
5.25,0.027600305,0.073544055,0.012557809
5.35,0.01656328,0.04594375,0.010179972
5.45,0.010572635,0.02938047,0.008291189
5.55,0.006300238,0.018807836,0.006790875
5.65,0.0038544452,0.012507598,0.0055991337
5.75,0.0025386708,0.008653152,0.0046524997
5.85,0.0016563279,0.0061144815,0.0039005615
5.95,0.0012074166,0.0044581536,0.0033032757
6.05,8.049444E-4,0.003250737,0.0028288348
6.15,5.108301E-4,0.0024457925,0.002620385
6.25,3.405534E-4,0.0019349625,0.002457807
6.35,1.393173E-4,0.0015944091,0.0019791024
6.45,2.941143E-4,0.0014550918,0.0019610834
6.55,6.19188E-5,0.0011609775,0.0017395443
6.65,3.09594E-5,0.0010990587,0.0015667523
6.75,6.19188E-5,0.0010680993,0.0013830428
6.85,6.19188E-5,0.0010061805,0.0012281408
6.95,1.54797E-5,9.442617E-4,0.0010612258
7.05,1.54797E-5,9.28782E-4,9.831345E-4
7.15,1.54797E-5,9.133023E-4,9.11038E-4
7.25,2.321955E-4,8.978226E-4,8.663685E-4
7.35,5.882286E-4,6.6562707E-4,7.6980045E-4
7.45,6.19188E-5,7.73985E-5,5.2128E-4
7.55,0.0,1.54797E-5,1.4965242E-4
7.65,1.54797E-5,1.54797E-5,4.33014E-5
7.75,0.0,0.0,9.537954E-6
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
