Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0025696303,0.007337378,0.004056482
5.15,0.0016098887,0.0047677476,0.0032161302
5.25,0.0011609775,0.0031578587,0.0025486147
5.35,5.727489E-4,0.0019968813,0.0020183886
5.45,3.715128E-4,0.0014241324,0.0015972147
5.55,2.321955E-4,0.0010526195,0.0012626646
5.65,7.73985E-5,8.204241E-4,9.969219E-4
5.75,3.09594E-5,7.430256E-4,7.85835E-4
5.85,9.28782E-5,7.120662E-4,6.1816274E-4
5.95,1.54797E-5,6.19188E-4,4.849759E-4
6.05,0.0,6.037083E-4,3.890778E-4
6.15,1.54797E-5,6.037083E-4,3.4288134E-4
6.25,3.09594E-5,5.882286E-4,3.0821544E-4
6.35,3.09594E-5,5.572692E-4,3.0167273E-4
6.45,3.09594E-5,5.2630977E-4,2.968615E-4
6.55,6.19188E-5,4.953504E-4,1.0712919E-4
6.65,3.09594E-5,4.334316E-4,1.0649073E-4
6.75,4.64391E-5,4.024722E-4,1.0175947E-4
6.85,3.09594E-5,3.560331E-4,9.9522265E-5
6.95,1.54797E-5,3.250737E-4,7.7871126E-5
7.05,4.64391E-5,3.09594E-4,7.069544E-5
7.15,2.167158E-4,2.6315489E-4,7.003618E-5
7.25,1.54797E-5,4.64391E-5,6.9193484E-5
7.35,3.09594E-5,3.09594E-5,6.1873194E-5
7.45,0.0,0.0,4.9804716E-5
7.55,0.0,0.0,3.63294E-5
7.65,0.0,0.0,3.4011955E-5
7.75,0.0,0.0,2.9788582E-5
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
