Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.857564E-4,2.476752E-4,0.013251484
5.15,4.64391E-5,6.19188E-5,0.010369461
5.25,0.0,1.54797E-5,0.008080189
5.35,0.0,1.54797E-5,0.0062617557
5.45,0.0,1.54797E-5,0.004817323
5.55,0.0,1.54797E-5,0.0036699688
5.65,0.0,1.54797E-5,0.002758593
5.75,0.0,1.54797E-5,0.0020346616
5.85,0.0,1.54797E-5,0.0014596225
5.95,0.0,1.54797E-5,0.0010028527
6.05,0.0,1.54797E-5,6.400283E-4
6.15,0.0,1.54797E-5,3.5182663E-4
6.25,0.0,1.54797E-5,1.3719613E-4
6.35,0.0,1.54797E-5,6.445895E-5
6.45,0.0,1.54797E-5,8.974392E-6
6.55,0.0,1.54797E-5,8.974392E-6
6.65,0.0,1.54797E-5,6.5940967E-6
6.75,0.0,1.54797E-5,6.5295862E-6
6.85,0.0,1.54797E-5,6.135821E-6
6.95,1.54797E-5,1.54797E-5,5.967289E-6
7.05,0.0,0.0,5.8001847E-6
7.15,0.0,0.0,4.3555797E-6
7.25,0.0,0.0,3.1112577E-6
7.35,0.0,0.0,2.4120743E-6
7.45,0.0,0.0,1.9093432E-6
7.55,0.0,0.0,8.68061E-7
7.65,0.0,0.0,5.035427E-8
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
