Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,2.012361E-4,3.560331E-4,0.011651279
5.15,1.54797E-5,1.54797E-4,0.009031136
5.25,7.73985E-5,1.393173E-4,0.0069498816
5.35,1.54797E-5,6.19188E-5,0.0052966825
5.45,1.54797E-5,4.64391E-5,0.0039834995
5.55,1.54797E-5,3.09594E-5,0.0029404014
5.65,0.0,1.54797E-5,0.0021118391
5.75,0.0,1.54797E-5,0.0014536888
5.85,1.54797E-5,1.54797E-5,9.309014E-4
5.95,0.0,0.0,5.483934E-4
6.05,0.0,0.0,2.6190293E-4
6.15,0.0,0.0,1.4815832E-4
6.25,0.0,0.0,5.829936E-5
6.35,0.0,0.0,3.5316418E-5
6.45,0.0,0.0,2.407052E-5
6.55,0.0,0.0,1.5585545E-5
6.65,0.0,0.0,1.1517444E-5
6.75,0.0,0.0,8.444658E-6
6.85,0.0,0.0,5.8688424E-6
6.95,0.0,0.0,4.8847314E-6
7.05,0.0,0.0,4.041427E-6
7.15,0.0,0.0,3.801629E-6
7.25,0.0,0.0,3.0545907E-6
7.35,0.0,0.0,2.4261296E-6
7.45,0.0,0.0,1.8225845E-6
7.55,0.0,0.0,1.4943679E-6
7.65,0.0,0.0,1.1298653E-6
7.75,0.0,0.0,8.2220447E-7
7.85,0.0,0.0,4.5383788E-7
7.95,0.0,0.0,2.1445098E-7
8.05,0.0,0.0,5.154039E-8
8.15,0.0,0.0,4.0369383E-9
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
