Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0021516783,0.00670271,0.06277116
5.15,0.0011919369,0.0045510316,0.04842445
5.25,6.346677E-4,0.003359095,0.037028454
5.35,4.64391E-4,0.0027244273,0.027976297
5.45,2.476752E-4,0.0022600363,0.020785911
5.55,2.012361E-4,0.002012361,0.0150743835
5.65,9.28782E-5,0.0018111249,0.010535407
5.75,3.09594E-5,0.0017182467,0.00692986
5.85,6.19188E-5,0.0016872872,0.0040673157
5.95,0.0,0.0016253685,0.0016622184
6.05,6.19188E-5,0.0016253685,0.0010354185
6.15,7.73985E-5,0.0015634497,3.343923E-4
6.25,4.64391E-5,0.0014860512,3.2088728E-4
6.35,6.19188E-5,0.0014396121,2.992796E-4
6.45,2.6315489E-4,0.0013776933,2.9603115E-4
6.55,1.702767E-4,0.0011145384,2.710167E-4
6.65,1.857564E-4,9.442617E-4,2.5090107E-4
6.75,1.083579E-4,7.585053E-4,1.9518599E-4
6.85,2.321955E-4,6.501474E-4,1.511501E-4
6.95,3.560331E-4,4.179519E-4,1.0269447E-4
7.05,6.19188E-5,6.19188E-5,8.024694E-5
7.15,0.0,0.0,7.1360344E-5
7.25,0.0,0.0,6.031955E-5
7.35,0.0,0.0,5.19874E-5
7.45,0.0,0.0,4.744614E-5
7.55,0.0,0.0,3.9154722E-5
7.65,0.0,0.0,7.414909E-8
7.75,0.0,0.0,2.7565573E-8
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
