Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,9.752211E-4,0.0032197775,0.0038060932
5.15,8.359038E-4,0.0022445566,0.0032591035
5.25,3.869925E-4,0.0014086526,0.0028246138
5.35,9.28782E-5,0.0010216602,0.0024794866
5.45,1.54797E-4,9.28782E-4,0.0022053423
5.55,6.19188E-5,7.73985E-4,0.0019875818
5.65,4.64391E-5,7.120662E-4,0.0018146083
5.75,0.0,6.6562707E-4,0.0016772107
5.85,3.09594E-5,6.6562707E-4,0.0015680719
5.95,3.09594E-5,6.346677E-4,0.0014813798
6.05,6.19188E-5,6.037083E-4,0.001453835
6.15,6.19188E-5,5.417895E-4,6.555532E-4
6.25,7.73985E-5,4.798707E-4,3.3574458E-4
6.35,7.73985E-5,4.024722E-4,3.3574458E-4
6.45,1.702767E-4,3.250737E-4,2.005564E-4
6.55,1.54797E-4,1.54797E-4,1.2787117E-4
6.65,0.0,0.0,6.9805355E-5
6.75,0.0,0.0,0.0
6.85,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
