Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0116252545,0.025680821,0.021336215
5.15,0.005820367,0.014055568,0.01700959
5.25,0.0030030617,0.0082352,0.013572828
5.35,0.0017492061,0.0052321386,0.010842912
5.45,8.978226E-4,0.0034829325,0.008674462
5.55,5.882286E-4,0.0025851098,0.0069520017
5.65,2.6315489E-4,0.0019968813,0.0055838027
5.75,2.941143E-4,0.0017337264,0.0044970033
5.85,1.54797E-4,0.0014396121,0.003633728
5.95,6.19188E-5,0.0012848151,0.002948004
6.05,3.09594E-5,0.0012228963,0.002403314
6.15,1.54797E-5,0.0011919369,0.0019706516
6.25,0.0,0.0011764572,0.0016269755
6.35,1.54797E-5,0.0011764572,0.0013710582
6.45,1.238376E-4,0.0011609775,0.0012843201
6.55,1.393173E-4,0.0010371399,0.0010609202
6.65,3.715128E-4,8.978226E-4,0.0010609202
6.75,1.702767E-4,5.2630977E-4,9.545838E-4
6.85,9.28782E-5,3.560331E-4,9.3871244E-4
6.95,2.6315489E-4,2.6315489E-4,2.522405E-4
7.05,0.0,0.0,1.9873196E-4
7.15,0.0,0.0,1.5148721E-4
7.25,0.0,0.0,7.3636984E-5
7.35,0.0,0.0,1.20328095E-5
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
