Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0013622136,0.0037770467,0.014055701
5.15,8.513835E-4,0.0024148333,0.010984265
5.25,4.798707E-4,0.0015634497,0.008544537
5.35,3.560331E-4,0.001083579,0.006606592
5.45,2.321955E-4,7.275459E-4,0.0050672274
5.55,1.393173E-4,4.953504E-4,0.0038444668
5.65,1.54797E-5,3.560331E-4,0.0028731935
5.75,6.19188E-5,3.405534E-4,0.0021016838
5.85,7.73985E-5,2.786346E-4,0.0014888517
5.95,0.0,2.012361E-4,0.001002062
6.05,1.54797E-5,2.012361E-4,6.153911E-4
6.15,0.0,1.857564E-4,3.795801E-4
6.25,3.09594E-5,1.857564E-4,1.9429893E-4
6.35,0.0,1.54797E-4,1.4678635E-4
6.45,9.28782E-5,1.54797E-4,1.09899716E-4
6.55,1.54797E-5,6.19188E-5,9.2049566E-5
6.65,0.0,4.64391E-5,9.2049566E-5
6.75,0.0,4.64391E-5,8.615824E-5
6.85,1.54797E-5,4.64391E-5,8.1947335E-5
6.95,3.09594E-5,3.09594E-5,7.5963144E-5
7.05,0.0,0.0,6.912142E-5
7.15,0.0,0.0,5.8789374E-5
7.25,0.0,0.0,5.132508E-5
7.35,0.0,0.0,4.4739798E-5
7.45,0.0,0.0,3.6416895E-5
7.55,0.0,0.0,2.122488E-5
7.65,0.0,0.0,6.505903E-6
7.75,0.0,0.0,8.4046815E-7
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
