Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.54797E-5,3.250737E-4,0.003586412
5.15,1.54797E-5,3.09594E-4,0.0027930026
5.25,0.0,2.941143E-4,0.0021627753
5.35,3.09594E-5,2.941143E-4,0.0016621678
5.45,1.54797E-5,2.6315489E-4,0.0012645213
5.55,1.54797E-5,2.476752E-4,9.486593E-4
5.65,0.0,2.321955E-4,6.977613E-4
5.75,1.54797E-5,2.321955E-4,4.984659E-4
5.85,0.0,2.167158E-4,3.4015992E-4
5.95,0.0,2.167158E-4,2.1441303E-4
6.05,0.0,2.167158E-4,1.1452872E-4
6.15,0.0,2.167158E-4,6.404531E-5
6.25,0.0,2.167158E-4,2.3944905E-5
6.35,0.0,2.167158E-4,1.6059183E-5
6.45,0.0,2.167158E-4,9.795329E-6
6.55,0.0,2.167158E-4,5.376495E-6
6.65,0.0,2.167158E-4,5.376495E-6
6.75,0.0,2.167158E-4,4.838458E-6
6.85,0.0,2.167158E-4,4.576725E-6
6.95,1.54797E-5,2.167158E-4,4.291544E-6
7.05,4.64391E-5,2.012361E-4,2.046353E-6
7.15,1.393173E-4,1.54797E-4,1.7547617E-6
7.25,1.54797E-5,1.54797E-5,1.2924374E-6
7.35,0.0,0.0,7.978768E-7
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
