Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.73985E-5,2.321955E-4,0.0037414988
5.15,1.54797E-5,1.54797E-4,0.002899132
5.25,4.64391E-5,1.393173E-4,0.002230016
5.35,4.64391E-5,9.28782E-5,0.0016985186
5.45,1.54797E-5,4.64391E-5,0.0012763351
5.55,0.0,3.09594E-5,9.409828E-4
5.65,0.0,3.09594E-5,6.74603E-4
5.75,1.54797E-5,3.09594E-5,4.6301E-4
5.85,0.0,1.54797E-5,2.9493571E-4
5.95,0.0,1.54797E-5,1.6142956E-4
6.05,1.54797E-5,1.54797E-5,6.526483E-5
6.15,0.0,0.0,3.1570165E-5
6.25,0.0,0.0,8.962695E-6
6.35,0.0,0.0,6.2342965E-6
6.45,0.0,0.0,6.2342965E-6
6.55,0.0,0.0,5.5740798E-6
6.65,0.0,0.0,5.2089745E-6
6.75,0.0,0.0,4.9739197E-6
6.85,0.0,0.0,4.7525955E-6
6.95,0.0,0.0,4.567235E-6
7.05,0.0,0.0,4.292074E-6
7.15,0.0,0.0,4.1251196E-6
7.25,0.0,0.0,3.8043665E-6
7.35,0.0,0.0,3.4146733E-6
7.45,0.0,0.0,3.0795538E-6
7.55,0.0,0.0,2.672737E-6
7.65,0.0,0.0,2.2896336E-6
7.75,0.0,0.0,1.8481775E-6
7.85,0.0,0.0,1.1175662E-6
7.95,0.0,0.0,3.6808274E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
