Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0,1.238376E-4,0.0019119381
5.15,1.54797E-5,1.238376E-4,0.0014811703
5.25,1.54797E-5,1.083579E-4,0.0011389992
5.35,1.54797E-5,9.28782E-5,8.6720317E-4
5.45,1.54797E-5,7.73985E-5,6.5130787E-4
5.55,0.0,6.19188E-5,4.7981614E-4
5.65,1.54797E-5,6.19188E-5,3.435954E-4
5.75,3.09594E-5,4.64391E-5,2.3539145E-4
5.85,0.0,1.54797E-5,1.4944197E-4
5.95,0.0,1.54797E-5,8.116988E-5
6.05,0.0,1.54797E-5,4.4456097E-5
6.15,0.0,1.54797E-5,1.8743365E-5
6.25,0.0,1.54797E-5,1.2424705E-5
6.35,0.0,1.54797E-5,5.7670576E-7
6.45,1.54797E-5,1.54797E-5,5.7670576E-7
6.55,0.0,0.0,5.7670576E-7
6.65,0.0,0.0,3.4853562E-7
6.75,0.0,0.0,1.607378E-7
6.85,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
