Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0,7.73985E-5,0.0030806246
5.15,4.64391E-5,7.73985E-5,0.0024102665
5.25,0.0,3.09594E-5,0.0018777823
5.35,1.54797E-5,3.09594E-5,0.0014548149
5.45,0.0,1.54797E-5,0.0011188401
5.55,0.0,1.54797E-5,8.5196574E-4
5.65,0.0,1.54797E-5,6.399799E-4
5.75,0.0,1.54797E-5,4.7159358E-4
5.85,0.0,1.54797E-5,3.3783956E-4
5.95,0.0,1.54797E-5,2.3159497E-4
6.05,0.0,1.54797E-5,1.4720189E-4
6.15,1.54797E-5,1.54797E-5,8.5673106E-5
6.25,0.0,0.0,3.6799054E-5
6.35,0.0,0.0,2.2196828E-5
6.45,0.0,0.0,1.0597867E-5
6.55,0.0,0.0,5.78073E-6
6.65,0.0,0.0,5.78073E-6
6.75,0.0,0.0,4.6069417E-6
6.85,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
