Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.021331027,0.052336864,0.010180801
5.15,0.01287911,0.031005839,0.008375774
5.25,0.0068265474,0.018126728,0.0069419905
5.35,0.0040402017,0.011300181,0.005803095
5.45,0.0022755158,0.0072599794,0.0048984387
5.55,0.0013776933,0.0049844636,0.0041798446
5.65,7.430256E-4,0.0036067702,0.0036090447
5.75,4.179519E-4,0.0028637445,0.0031556424
5.85,2.321955E-4,0.0024457925,0.002795492
5.95,2.012361E-4,0.002213597,0.0025094147
6.05,1.857564E-4,0.002012361,0.0022821752
6.15,9.28782E-5,0.0018266046,0.0021016726
6.25,1.238376E-4,0.0017337264,0.001958991
6.35,9.28782E-5,0.0016098887,0.0018456551
6.45,9.28782E-5,0.0015170106,0.0017559223
6.55,6.19188E-5,0.0014241324,0.0016911342
6.65,2.941143E-4,0.0013622136,0.0016684006
6.75,3.09594E-4,0.0010680993,0.001653141
6.85,4.64391E-5,7.585053E-4,9.013081E-4
6.95,9.28782E-5,7.120662E-4,9.013081E-4
7.05,9.28782E-5,6.19188E-4,6.448377E-4
7.15,1.54797E-4,5.2630977E-4,5.0722796E-4
7.25,1.393173E-4,3.715128E-4,3.7634964E-4
7.35,2.012361E-4,2.321955E-4,2.5644657E-4
7.45,3.09594E-5,3.09594E-5,1.954158E-4
7.55,0.0,0.0,7.6139554E-6
7.65,0.0,0.0,4.0006726E-6
7.75,0.0,0.0,1.6259477E-6
7.85,0.0,0.0,8.2954825E-9
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
