Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.03603674,0.10434866,0.005995962
5.15,0.024488885,0.068311915,0.004966394
5.25,0.016083408,0.04382303,0.0041485797
5.35,0.008962747,0.027739622,0.0034989666
5.45,0.0057584485,0.018776877,0.0029829603
5.55,0.0037460874,0.013018427,0.0025730822
5.65,0.0021981173,0.009272341,0.0022475042
5.75,0.0019968813,0.007074223,0.0019888887
5.85,0.0010216602,0.0050773416,0.0017834629
5.95,9.597414E-4,0.004055681,0.0016202874
6.05,4.798707E-4,0.00309594,0.0014983421
6.15,3.250737E-4,0.0026160693,0.0014197701
6.25,3.09594E-4,0.0022909956,0.0013584488
6.35,0.0010526195,0.0019814016,0.001317464
6.45,2.941143E-4,9.28782E-4,0.0012849087
6.55,9.28782E-5,6.346677E-4,0.0012743014
6.65,6.19188E-5,5.417895E-4,0.0012658759
6.75,1.54797E-5,4.798707E-4,5.8369536E-4
6.85,1.54797E-5,4.64391E-4,5.695381E-4
6.95,1.54797E-5,4.489113E-4,4.955193E-4
7.05,0.0,4.334316E-4,4.772087E-4
7.15,2.321955E-4,4.334316E-4,4.6386442E-4
7.25,1.083579E-4,2.012361E-4,2.5775394E-4
7.35,9.28782E-5,9.28782E-5,1.9631587E-4
7.45,0.0,0.0,1.5561018E-4
7.55,0.0,0.0,3.49302E-5
7.65,0.0,0.0,4.6589935E-6
7.75,0.0,0.0,4.5206644E-7
7.85,0.0,0.0,3.8975507E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
