Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.006609832,0.024194771,0.009423211
5.15,0.0064859944,0.017584939,0.0076564937
5.25,0.0034210137,0.011098945,0.00625314
5.35,0.0020742798,0.0076779313,0.005138417
5.45,0.0014860512,0.0056036515,0.004252961
5.55,8.668632E-4,0.0041176,0.003549618
5.65,5.2630977E-4,0.003250737,0.002990933
5.75,3.715128E-4,0.0027244273,0.0025471535
5.85,2.167158E-4,0.0023529143,0.002194647
5.95,2.167158E-4,0.0021361986,0.0019146412
6.05,2.012361E-4,0.0019194828,0.0016922494
6.15,1.54797E-4,0.0017182467,0.0015216572
6.25,1.393173E-4,0.0015634497,0.0013861511
6.35,6.19188E-5,0.0014241324,0.0013162394
6.45,7.73985E-5,0.0013622136,0.0012828525
6.55,4.64391E-5,0.0012848151,0.0012709824
6.65,2.476752E-4,0.001238376,0.0012632544
6.75,4.024722E-4,9.907008E-4,9.226661E-4
6.85,4.64391E-5,5.882286E-4,8.767123E-4
6.95,9.28782E-5,5.417895E-4,8.767123E-4
7.05,6.19188E-5,4.489113E-4,8.707961E-4
7.15,3.09594E-5,3.869925E-4,5.709969E-4
7.25,1.393173E-4,3.560331E-4,8.06154E-6
7.35,2.167158E-4,2.167158E-4,7.967155E-6
7.45,0.0,0.0,7.821426E-6
7.55,0.0,0.0,7.5634434E-6
7.65,0.0,0.0,7.085071E-6
7.75,0.0,0.0,5.8617985E-7
7.85,0.0,0.0,7.96519E-8
7.95,0.0,0.0,4.985984E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
