Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.64391E-5,2.012361E-4,0.0038449077
5.15,7.73985E-5,1.54797E-4,0.0029691649
5.25,1.54797E-5,7.73985E-5,0.0022735375
5.35,0.0,6.19188E-5,0.0017209811
5.45,1.54797E-5,6.19188E-5,0.00128207
5.55,1.54797E-5,4.64391E-5,9.334304E-4
5.65,1.54797E-5,3.09594E-5,6.5649615E-4
5.75,0.0,1.54797E-5,4.365195E-4
5.85,0.0,1.54797E-5,2.6178584E-4
5.95,0.0,1.54797E-5,1.2298994E-4
6.05,0.0,1.54797E-5,5.9474467E-5
6.15,0.0,1.54797E-5,2.4444762E-5
6.25,0.0,1.54797E-5,1.0402963E-5
6.35,0.0,1.54797E-5,1.0327781E-5
6.45,0.0,1.54797E-5,9.36576E-6
6.55,0.0,1.54797E-5,8.714875E-6
6.65,1.54797E-5,1.54797E-5,8.126264E-6
6.75,0.0,0.0,7.5925627E-6
6.85,0.0,0.0,7.178383E-6
6.95,0.0,0.0,1.8349892E-6
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
