Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0,2.786346E-4,0.0041457806
5.15,9.28782E-5,2.786346E-4,0.0032259445
5.25,9.28782E-5,1.857564E-4,0.0024952928
5.35,0.0,9.28782E-5,0.0019149153
5.45,0.0,9.28782E-5,0.0014539051
5.55,0.0,9.28782E-5,0.0010877118
5.65,0.0,9.28782E-5,7.9683407E-4
5.75,0.0,9.28782E-5,5.6578167E-4
5.85,0.0,9.28782E-5,3.822502E-4
5.95,0.0,9.28782E-5,2.3646599E-4
6.05,0.0,9.28782E-5,1.3283534E-4
6.15,0.0,9.28782E-5,7.551393E-5
6.25,0.0,9.28782E-5,3.170162E-5
6.35,0.0,9.28782E-5,1.758694E-5
6.45,0.0,9.28782E-5,1.2195602E-5
6.55,0.0,9.28782E-5,6.6842676E-6
6.65,0.0,9.28782E-5,6.1193027E-6
6.75,0.0,9.28782E-5,1.3500753E-6
6.85,0.0,9.28782E-5,3.0434202E-7
6.95,1.54797E-5,9.28782E-5,1.6633956E-7
7.05,1.54797E-5,7.73985E-5,1.2459866E-7
7.15,4.64391E-5,6.19188E-5,4.810707E-8
7.25,0.0,1.54797E-5,1.7590228E-8
7.35,1.54797E-5,1.54797E-5,5.0983697E-9
7.45,0.0,0.0,1.9883788E-10
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
