Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.010959627,0.03148571,0.0046114046
5.15,0.0066407914,0.020526081,0.0038771776
5.25,0.0043962346,0.013885291,0.0032939604
5.35,0.0028637445,0.009489056,0.0028306944
5.45,0.0020433203,0.0066253114,0.0024627093
5.55,0.001083579,0.004581991,0.0021704081
5.65,9.133023E-4,0.0034984122,0.0019382254
5.75,5.572692E-4,0.0025851098,0.0017537959
5.85,4.179519E-4,0.0020278406,0.0016072983
5.95,2.321955E-4,0.0016098887,0.0014909311
6.05,3.250737E-4,0.0013776933,0.0014294649
6.15,2.6315489E-4,0.0010526195,0.0013838306
6.25,3.09594E-4,7.894647E-4,0.0013692676
6.35,4.64391E-5,4.798707E-4,0.0013577001
6.45,1.083579E-4,4.334316E-4,7.2646193E-4
6.55,2.786346E-4,3.250737E-4,7.2644075E-4
6.65,4.64391E-5,4.64391E-5,7.1201735E-4
6.75,0.0,0.0,5.4575544E-4
6.85,0.0,0.0,5.3056556E-4
6.95,0.0,0.0,4.4397503E-4
7.05,0.0,0.0,3.5172387E-4
7.15,0.0,0.0,2.9098566E-4
7.25,0.0,0.0,1.7477165E-4
7.35,0.0,0.0,3.764641E-5
7.45,0.0,0.0,2.7385022E-7
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
