Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.012569516,0.031207075,0.01360708
5.15,0.0030185415,0.018637558,0.010769736
5.25,0.004752268,0.015619017,0.008515953
5.35,0.0050309026,0.010866749,0.0067257094
5.45,0.0018111249,0.005835847,0.005303669
5.55,0.0012693354,0.004024722,0.0041741016
5.65,5.882286E-4,0.0027553865,0.0032768543
5.75,3.869925E-4,0.002167158,0.0025641455
5.85,2.476752E-4,0.0017801655,0.0019980208
5.95,1.857564E-4,0.0015324902,0.001548332
6.05,2.476752E-4,0.0013467339,0.0011911315
6.15,9.28782E-5,0.0010990587,9.878711E-4
6.25,9.28782E-5,0.0010061805,6.8052154E-4
6.35,4.64391E-5,9.133023E-4,5.98179E-4
6.45,4.64391E-5,8.668632E-4,4.7475443E-4
6.55,3.09594E-5,8.204241E-4,4.4794683E-4
6.65,1.54797E-5,7.894647E-4,4.1523334E-4
6.75,3.09594E-5,7.73985E-4,3.935158E-4
6.85,3.09594E-5,7.430256E-4,3.3335466E-4
6.95,7.73985E-5,7.120662E-4,3.0048468E-4
7.05,3.09594E-5,6.346677E-4,2.1794238E-4
7.15,1.083579E-4,6.037083E-4,1.9201502E-4
7.25,4.953504E-4,4.953504E-4,1.703067E-4
7.35,0.0,0.0,1.2550828E-4
7.45,0.0,0.0,1.0225383E-4
7.55,0.0,0.0,7.534466E-5
7.65,0.0,0.0,4.4021872E-5
7.75,0.0,0.0,3.415104E-5
7.85,0.0,0.0,1.3641344E-5
7.95,0.0,0.0,8.753221E-6
8.05,0.0,0.0,1.0427792E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
