Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.18289265,0.4748243,0.07164439
5.15,0.12588093,0.29193166,0.057157062
5.25,0.065308854,0.16605075,0.04564937
5.35,0.039457753,0.100741886,0.036508482
5.45,0.021764457,0.061284132,0.029247617
5.55,0.012786232,0.039519675,0.023480108
5.65,0.0076624514,0.026733441,0.018898811
5.75,0.0052321386,0.01907099,0.0152597595
5.85,0.002941143,0.013838852,0.012369158
5.95,0.002213597,0.010897709,0.01007307
6.05,0.0011919369,0.008684112,0.008438677
6.15,7.73985E-4,0.007492175,0.007913543
6.25,7.120662E-4,0.00671819,0.007505172
6.35,8.823429E-4,0.0060061235,0.006294703
6.45,3.869925E-4,0.0051237806,0.0062777745
6.55,3.250737E-4,0.004736788,0.005970559
6.65,4.798707E-4,0.0044117146,0.0057060844
6.75,1.54797E-4,0.0039318437,0.00535695
6.85,1.702767E-4,0.0037770467,0.004761287
6.95,2.476752E-4,0.0036067702,0.0039645433
7.05,4.64391E-4,0.003359095,0.0034024685
7.15,3.869925E-4,0.002894704,0.0028083639
7.25,0.0010371399,0.0025077113,0.0024200666
7.35,0.0010061805,0.0014705715,0.0017536277
7.45,4.64391E-4,4.64391E-4,0.001205536
7.55,0.0,0.0,3.112568E-5
7.65,0.0,0.0,6.960406E-7
7.75,0.0,0.0,3.371692E-7
7.85,0.0,0.0,4.598259E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
