Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.022538442,0.052042753,0.03648569
5.15,0.01287911,0.029504308,0.028778484
5.25,0.005975164,0.016625198,0.022656433
5.35,0.0039937627,0.010650033,0.017793514
5.45,0.0022755158,0.006656271,0.013930759
5.55,0.0011454978,0.004380755,0.010862465
5.65,7.585053E-4,0.0032352572,0.008425232
5.75,4.798707E-4,0.002476752,0.006489269
5.85,1.702767E-4,0.0019968813,0.0049514794
5.95,1.393173E-4,0.0018266046,0.003729969
6.05,1.083579E-4,0.0016872872,0.002845256
6.15,3.715128E-4,0.0015789294,0.0023761638
6.25,1.54797E-4,0.0012074166,0.002066353
6.35,4.64391E-5,0.0010526195,0.0011346865
6.45,1.857564E-4,0.0010061805,0.0010882706
6.55,1.857564E-4,8.204241E-4,8.8834733E-4
6.65,9.28782E-5,6.346677E-4,7.7934173E-4
6.75,6.19188E-5,5.417895E-4,6.785223E-4
6.85,4.64391E-5,4.798707E-4,5.991159E-4
6.95,6.19188E-5,4.334316E-4,5.3357775E-4
7.05,6.19188E-5,3.715128E-4,4.3296805E-4
7.15,4.64391E-5,3.09594E-4,3.7428946E-4
7.25,1.238376E-4,2.6315489E-4,3.2484022E-4
7.35,9.28782E-5,1.393173E-4,2.547318E-4
7.45,4.64391E-5,4.64391E-5,1.5289521E-4
7.55,0.0,0.0,2.805055E-6
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
