Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.73985E-5,2.6315489E-4,0.017880745
5.15,0.0,1.857564E-4,0.013842841
5.25,9.28782E-5,1.857564E-4,0.01063542
5.35,3.09594E-5,9.28782E-5,0.008087674
5.45,4.64391E-5,6.19188E-5,0.006063928
5.55,1.54797E-5,1.54797E-5,0.0044564093
5.65,0.0,0.0,0.0031795115
5.75,0.0,0.0,0.0021652358
5.85,0.0,0.0,0.001359568
5.95,0.0,0.0,7.196032E-4
6.05,0.0,0.0,3.0632078E-4
6.15,0.0,0.0,1.3427467E-4
6.25,0.0,0.0,3.6475412E-5
6.35,0.0,0.0,2.057072E-5
6.45,0.0,0.0,1.4132572E-5
6.55,0.0,0.0,1.1221924E-5
6.65,0.0,0.0,9.473169E-6
6.75,0.0,0.0,9.019635E-6
6.85,0.0,0.0,8.68879E-6
6.95,0.0,0.0,6.914811E-6
7.05,0.0,0.0,6.0033653E-6
7.15,0.0,0.0,4.4438552E-6
7.25,0.0,0.0,3.8521052E-6
7.35,0.0,0.0,3.141888E-6
7.45,0.0,0.0,2.5025874E-6
7.55,0.0,0.0,1.4258077E-6
7.65,0.0,0.0,1.0041775E-6
7.75,0.0,0.0,7.7803065E-7
7.85,0.0,0.0,7.010193E-7
7.95,0.0,0.0,6.008489E-7
8.05,0.0,0.0,4.636019E-7
8.15,0.0,0.0,2.1703973E-7
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
