Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.083579E-4,2.167158E-4,0.0044982075
5.15,4.64391E-5,1.083579E-4,0.003515351
5.25,4.64391E-5,6.19188E-5,0.0027346404
5.35,1.54797E-5,1.54797E-5,0.0021145
5.45,0.0,0.0,0.0016219049
5.55,0.0,0.0,0.0012306228
5.65,0.0,0.0,9.1981626E-4
5.75,0.0,0.0,6.7293394E-4
5.85,0.0,0.0,4.7682828E-4
5.95,0.0,0.0,3.2105602E-4
6.05,0.0,0.0,2.0164515E-4
6.15,0.0,0.0,1.2635486E-4
6.25,0.0,0.0,6.856148E-5
6.35,0.0,0.0,3.154013E-5
6.45,0.0,0.0,1.8642164E-5
6.55,0.0,0.0,7.0667575E-6
6.65,0.0,0.0,6.6266634E-6
6.75,0.0,0.0,4.9875057E-6
6.85,0.0,0.0,4.744879E-6
6.95,0.0,0.0,4.2596375E-6
7.05,0.0,0.0,3.843427E-6
7.15,0.0,0.0,3.2373327E-6
7.25,0.0,0.0,2.9362493E-6
7.35,0.0,0.0,3.3322974E-7
7.45,0.0,0.0,1.1895189E-7
7.55,0.0,0.0,8.288668E-8
7.65,0.0,0.0,5.9225286E-8
7.75,0.0,0.0,4.2399922E-8
7.85,0.0,0.0,2.704683E-8
7.95,0.0,0.0,7.813489E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
