Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.029628146,0.079643056,0.01319335
5.15,0.018420843,0.05001491,0.010418757
5.25,0.010742912,0.031594068,0.008214819
5.35,0.0068884664,0.020851156,0.0064641694
5.45,0.004164039,0.01396269,0.0050735786
5.55,0.0026470288,0.00979865,0.003968993
5.65,0.0016563279,0.0071516214,0.0030915895
5.75,9.597414E-4,0.0054952935,0.0023946431
5.85,0.0010061805,0.004535552,0.001841039
5.95,3.869925E-4,0.0035293717,0.0014012955
6.05,4.953504E-4,0.003142379,0.0010519994
6.15,2.786346E-4,0.0026470288,7.841834E-4
6.25,5.2630977E-4,0.002368394,5.9761194E-4
6.35,3.560331E-4,0.0018420843,4.788262E-4
6.45,2.012361E-4,0.0014860512,3.9359226E-4
6.55,3.09594E-4,0.0012848151,3.534769E-4
6.65,2.321955E-4,9.752211E-4,3.2560262E-4
6.75,6.19188E-5,7.430256E-4,3.0713712E-4
6.85,2.476752E-4,6.811068E-4,3.0126932E-4
6.95,1.083579E-4,4.334316E-4,2.965153E-4
7.05,1.083579E-4,3.250737E-4,2.6776685E-4
7.15,9.28782E-5,2.167158E-4,2.6494867E-4
7.25,4.64391E-5,1.238376E-4,2.5500866E-4
7.35,4.64391E-5,7.73985E-5,2.3384522E-4
7.45,3.09594E-5,3.09594E-5,2.105353E-4
7.55,0.0,0.0,1.663987E-4
7.65,0.0,0.0,1.2979537E-4
7.75,0.0,0.0,1.0804588E-4
7.85,0.0,0.0,5.5642347E-5
7.95,0.0,0.0,2.5601825E-5
8.05,0.0,0.0,3.599812E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
